year,cents_ADJ arrêts_NOUN
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,0.0
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,5.301022731885041e-09
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,3.8773522170743036e-09
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,0.0
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,4.569184142155791e-09
1976,3.9994687561772935e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,5.266775904289034e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,5.799008384599347e-09
1985,3.609334831011779e-09
1986,1.1988970927134801e-09
1987,0.0
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,1.6345953479657283e-09
1991,2.9307325455363298e-09
1992,2.7549720282848966e-09
1993,2.7696036575264316e-09
1994,2.1099706426497278e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,1.2500769308587678e-09
2004,3.9643119897903034e-09
2005,2.702249757291497e-09
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,1.3617010852229328e-09
2013,1.1156500168141292e-09
2014,0.0
2015,1.10828768384863e-09
2016,8.285360175719347e-10
2017,0.0
2018,5.162933414126769e-10
2019,7.65296326310505e-10
