year,voulez_VERB hériter_VERB,voulez_VERB mériter_VERB
1994,5.274926606624319e-10,2.637463358823311e-09
1995,0.0,0.0
1996,0.0,2.135236876199542e-09
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,0.0,4.166922806803086e-09
2004,0.0,3.523833003171717e-09
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,1.997239706952314e-09
2008,8.514879357157668e-10,8.514879357157668e-10
2009,0.0,1.907277002999308e-09
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,7.64794394481072e-10,1.529588788962144e-09
2012,0.0,1.7021263287730903e-09
2013,8.367375126105969e-10,2.2313000336282585e-09
2014,0.0,3.031623174720721e-09
2015,1.10828768384863e-09,4.654808538617772e-09
2016,2.0713400439298368e-10,1.86420612280358e-09
2017,2.515611330355938e-10,1.7609279590047322e-09
2018,5.162933414126769e-10,3.614053500911041e-09
2019,2.55098775436835e-10,1.53059265262101e-09
