year,six_DET amants_NOUN,six_DET mamans_NOUN
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,1.8415696745321952e-09
1920,1.514446346106979e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,9.554353752605493e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,4.458455382660986e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,7.998228745975666e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,6.302162347537887e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,4.849885826274658e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,1.0143131667916805e-08,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.2762433776458693e-08,0.0
1951,4.264560704569931e-09,0.0
1952,0.0,0.0
1953,6.464296653518886e-09,0.0
1954,9.772536113672459e-10,0.0
1955,1.1262729415761896e-08,0.0
1956,4.360570571293465e-09,0.0
1957,3.534015080575159e-09,0.0
1958,4.9633461784992505e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,4.16889545107324e-09,0.0
1962,6.341956293454132e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,5.47204326295514e-09,0.0
1966,2.215629901769489e-09,0.0
1967,4.930335695263466e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,4.087581828571274e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,4.6171320100540925e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,3.4268881066168433e-09,0.0
1976,2.285410749536254e-09,4.570821499072508e-09
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,2.179460389939436e-09,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,2.7696036575264316e-09,0.0
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,3.97622823555821e-09,0.0
2001,0.0,4.3812117822561447e-10
2002,2.1906108038649563e-09,0.0
2003,2.083461403401543e-09,0.0
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,2.0589450144825605e-09,0.0
2007,3.994479469415779e-10,3.994479469415779e-10
2008,8.514879357157668e-10,4.257439678578834e-10
2009,9.53638501499654e-10,9.53638501499654e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,1.1471915639660324e-09,0.0
2012,6.808505426114664e-10,3.404252713057332e-10
2013,1.3945624655065103e-09,1.1156500168141292e-09
2014,2.815078836704288e-09,8.661780737106994e-10
2015,3.768178213903184e-09,6.649726325136385e-10
2016,5.799752234025846e-09,4.1426800878596737e-10
2017,7.54683426862357e-10,7.54683426862357e-10
2018,1.5488800242380307e-09,2.5814667070633845e-10
2019,2.04079020349468e-09,2.55098775436835e-10
