year,moindres_ADJ êtres_NOUN,moindres_ADJ maîtres_NOUN
1877,2.4739263970730008e-09,6.184815992682502e-10
1878,0.0,0.0
1879,7.94212251520321e-09,6.10932526790009e-10
1880,3.8507077526617195e-09,1.2835692508872398e-09
1881,4.183504653809678e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,1.933690763067375e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,0.0,0.0
1889,3.132568426877924e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,5.099376032546843e-09,0.0
1892,3.761107425503951e-09,0.0
1893,3.079208221734575e-09,0.0
1894,3.150769645188234e-09,6.301539290376468e-10
1895,3.611168697403855e-09,0.0
1896,4.717623180994224e-09,0.0
1897,3.4960281336537946e-09,5.826713556089658e-10
1898,3.960848538042683e-09,0.0
1899,5.527578395003729e-09,0.0
1900,1.038210628578895e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,2.455141867585553e-09,0.0
1903,3.2401321625741275e-09,2.1600881083827517e-09
1904,2.1498500757388683e-09,3.2247751136083025e-09
1905,2.0643036169332163e-09,0.0
1906,2.0576738091193647e-09,1.5432553013283723e-09
1907,1.5428529565042481e-09,2.057137349353866e-09
1908,8.840499887696751e-09,0.0
1909,7.701377313651392e-09,5.5009836685826485e-09
1910,3.740905363258662e-09,0.0
1911,0.0,0.0
1912,2.6047106693738442e-09,0.0
1913,1.590896969716482e-09,5.30298971401777e-10
1914,2.0090231700464756e-09,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,6.058197943303867e-09,4.543648568500203e-09
1922,7.377935484775833e-10,2.951174193910333e-09
1923,3.1847844361720945e-09,0.0
1924,3.867487219366694e-09,2.578324886925998e-09
1925,2.1996355847875293e-09,5.499089184013428e-09
1926,4.458455382660986e-09,0.0
1927,5.574612327308159e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,6.684243825105796e-09,0.0
1930,0.0,0.0
1931,4.5621426636444085e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,5.990790086229936e-09,0.0
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,7.444753258312176e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,0.0
1956,6.104799332717903e-09,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,6.920833350854139e-10
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,5.475571551727398e-09,0.0
1965,4.377634699181954e-09,2.188817349590977e-09
1966,1.1078149508847446e-09,0.0
1967,2.465167847631733e-09,1.4791006197611978e-09
1968,1.3474247273492779e-09,1.7965663401398047e-09
1969,4.541757636644661e-09,0.0
1970,5.978342709767048e-09,1.3796175313274261e-09
1971,5.138397485282553e-10,0.0
1972,2.565073486948677e-09,0.0
1973,0.0,0.0
1974,2.812785782069227e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,2.856763492431469e-09,0.0
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,1.8976649140967083e-09,0.0
1982,4.345251713999687e-09,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,1.798966087207532e-09,0.0
1989,0.0,1.6464366536794728e-09
1990,5.448650863826288e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,3.164955852952289e-09
1995,5.422450821690461e-10,0.0
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,4.79489448146353e-10
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,1.3143663935011318e-09,0.0
2003,3.7502307925763034e-09,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,1.1156500168141292e-09,0.0
2014,6.496335691608124e-10,0.0
2015,8.866301581811342e-10,4.433150790905671e-10
2016,4.1426800878596737e-10,0.0
2017,1.509366853724714e-09,2.515611330355938e-10
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,1.7856913725466939e-09,5.1019755087367e-10
