year,dix_DET arrêts_NOUN
1957,0.0
1958,4.1361216673863055e-09
1959,3.100299128533379e-09
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,7.112658684249595e-09
1964,4.867174663303331e-09
1965,3.830430306273058e-09
1966,2.215629901769489e-09
1967,2.9582012395223956e-09
1968,2.6948494546985557e-09
1969,2.2708788183223305e-09
1970,4.598724956395017e-09
1971,5.138397263237948e-09
1972,1.0260293725750103e-08
1973,8.821126051827832e-09
1974,2.2502286700643026e-09
1975,7.4249242310031605e-09
1976,1.142705374768127e-09
1977,3.526069214387917e-09
1978,5.346532216954358e-09
1979,8.777959692451986e-09
1980,0.0
1981,5.69299452024552e-09
1982,0.0
1983,1.2630632095778083e-09
1984,2.8995042478108246e-09
1985,6.015557829641693e-09
1986,5.3950369172106605e-09
1987,3.666490056009053e-09
1988,1.798966087207532e-09
1989,2.1952488715726304e-09
1990,4.358920779878872e-09
1991,1.7584396161396398e-09
1992,4.4079553340736766e-09
1993,2.7696036575264316e-09
1994,5.802419433820205e-09
1995,2.1689803286761844e-09
1996,6.4057106285986265e-09
1997,1.917957792585412e-09
1998,6.1985677701770214e-09
1999,4.570201161957499e-09
2000,2.6508187866980393e-09
2001,7.0099388516098315e-09
2002,3.0668551032064784e-09
2003,1.6667691671301554e-09
2004,4.845270240583233e-09
2005,5.404499625605297e-09
2006,2.8825228315376705e-09
2007,5.192823337996089e-09
2008,5.960415494499216e-09
2009,2.860915504498962e-09
2010,1.8895172093635892e-09
2011,3.4415748029203996e-09
2012,2.382976926895708e-09
2013,4.183687618564136e-09
2014,4.980523826692007e-09
2015,4.654808455351045e-09
2016,5.178350331869197e-09
2017,5.03122282724533e-09
2018,7.228106613244023e-09
2019,6.377469219387422e-09
