year,premier_ADJ âne_NOUN,premier_ADJ fan_NOUN
1910,1.068830135508847e-09,0.0
1911,5.3203743632934675e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,1.060597942803554e-09,0.0
1914,4.68772043404897e-09,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,3.289927441585405e-09,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,2.951174193910333e-09,0.0
1923,4.246379248229459e-09,0.0
1924,2.578324886925998e-09,0.0
1925,4.399271169575059e-09,0.0
1926,4.458455382660986e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,5.186085783037697e-09,0.0
1939,7.647025235257843e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,0.0
1957,7.951533653738352e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,4.258777774879263e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,2.215629901769489e-09,0.0
1967,2.465167847631733e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,3.5911027485013847e-09,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,2.856763492431469e-09,0.0
1977,3.526069214387917e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,0.0
1981,6.325549417596221e-09,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,1.2630632095778083e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,3.0077789148208467e-09,1.2031116103372597e-09
1986,2.3977941854269602e-09,0.0
1987,0.0,3.6664902225425067e-09
1988,1.798966087207532e-09,1.798966087207532e-09
1989,3.841685636274406e-09,5.488122178931576e-10
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,4.68917216167597e-09
1992,2.2039776670368383e-09,0.0
1993,1.661762283333701e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,3.795715741716776e-09,5.422450821690461e-10
1996,5.871901187504136e-09,3.2028553142993132e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,2.7421207526856506e-09,2.285100553223174e-09
2000,1.3254094488601709e-09,1.7672125984802278e-09
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,2.6287327870022636e-09,2.6287327870022636e-09
2003,1.6667691671301554e-09,1.6667691671301554e-09
2004,4.404791198453495e-09,8.809582507929292e-10
2005,1.3511248786457486e-09,4.954124666056714e-09
2006,2.0589450144825605e-09,2.0589450144825605e-09
2007,1.1983438685803094e-09,3.1955835755326234e-09
2008,3.8316958494988285e-09,3.405951742863067e-09
2009,3.814554005998616e-09,5.721831008997924e-09
2010,2.3618964561933353e-09,5.668551850135373e-09
2011,3.059177577924288e-09,5.7359579308524644e-09
2012,3.744677901096338e-09,5.446804340891731e-09
2013,3.6258624991347688e-09,6.9728125495771565e-09
2014,2.815078836704288e-09,8.228691505962615e-09
2015,3.546520632724537e-09,1.2412821881468972e-08
2016,2.6927420293532123e-09,1.1392370602436586e-08
2017,4.2765391228272165e-09,1.7106156491308866e-08
2018,2.581466596041082e-09,1.2132893800753664e-08
2019,2.2958890344426663e-09,1.403043281555938e-08
