year,dernier_ADJ axe_NOUN,dernier_ADJ fax_NOUN
1870,1.6055336615750093e-08,0.0
1871,1.4869648623516696e-08,0.0
1872,1.8746751706544273e-08,0.0
1873,2.454261860407314e-08,0.0
1874,2.5690820137924675e-08,0.0
1875,8.58229043387837e-09,0.0
1876,3.264847947548333e-08,0.0
1877,1.7317484335421796e-08,0.0
1878,5.193616203769125e-08,0.0
1879,2.3215436684154156e-08,0.0
1880,5.134277003548959e-09,0.0
1881,1.6036766581351003e-08,0.0
1882,1.5972924316542958e-08,0.0
1883,1.7062214752172622e-08,0.0
1884,2.2445769687351458e-08,0.0
1885,2.320428826863008e-08,0.0
1886,8.38950331427668e-09,0.0
1887,1.2404957061562527e-08,0.0
1888,1.9655905347804037e-08,0.0
1889,1.1277245803853475e-08,0.0
1890,1.3764211992395303e-08,0.0
1891,1.8485238229004608e-08,0.0
1892,1.3163876211308434e-08,0.0
1893,2.6481190573690583e-08,0.0
1894,1.3233232287745977e-08,0.0
1895,4.814891596538473e-09,0.0
1896,1.2973464080801023e-08,0.0
1897,9.322741689743452e-09,0.0
1898,1.1882545614128048e-08,0.0
1899,4.9748205555033564e-09,0.0
1900,5.19105292084987e-09,0.0
1901,1.3412973842719111e-08,0.0
1902,3.83002145554201e-08,0.0
1903,1.674068350610014e-08,0.0
1904,1.1824175416563776e-08,0.0
1905,1.0837593933388234e-08,0.0
1906,1.0288369045596824e-09,0.0
1907,7.199980611716228e-09,0.0
1908,8.349361202419914e-09,0.0
1909,6.60118004702781e-09,0.0
1910,7.481810726517324e-09,0.0
1911,2.6601870928288918e-08,0.0
1912,7.814131564032323e-09,0.0
1913,2.704524781904638e-08,0.0
1914,1.6072185360371805e-08,0.0
1915,7.068456930880984e-09,0.0
1916,7.69122365795738e-09,0.0
1917,7.676496771580332e-09,0.0
1918,6.89182577673364e-09,0.0
1919,4.603924352863942e-09,0.0
1920,1.2872794385998532e-08,0.0
1921,6.815472630705699e-09,0.0
1922,1.0329110011753073e-08,0.0
1923,1.1677542488541803e-08,0.0
1924,2.3204924204378585e-08,0.0
1925,4.399271169575059e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.0034302277972529e-08,0.0
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,6.843213995466613e-09,0.0
1932,4.383814644626227e-09,0.0
1933,6.882397318719313e-09,0.0
1934,1.0783422155213884e-08,0.0
1935,1.0771455727365264e-08,0.0
1936,6.0623572828433225e-09,0.0
1937,6.295559185076627e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,1.2678914806940611e-08,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,7.152522574216391e-09,0.0
1948,4.348755133776194e-09,0.0
1949,8.835307596655184e-09,0.0
1950,1.0635361036293034e-08,0.0
1951,3.1984206394497505e-09,0.0
1952,6.326882129314981e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,7.508486277174597e-09,0.0
1956,8.72114114258693e-09,0.0
1957,5.301022731885041e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,8.997083078554624e-09,0.0
1961,5.55852741612739e-09,0.0
1962,5.0735651235811474e-09,0.0
1963,7.759263453976928e-09,0.0
1964,1.3384730657151067e-08,0.0
1965,3.830430195250756e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,6.902469706915326e-09,0.0
1968,6.287982134978165e-09,0.0
1969,4.995933444718048e-09,0.0
1970,5.518470125309705e-09,0.0
1971,1.1304474689666222e-08,0.0
1972,9.234264353175092e-09,0.0
1973,1.764225276978948e-08,0.0
1974,1.4626486688484874e-08,0.0
1975,1.4849848462006321e-08,0.0
1976,1.5997875024709174e-08,0.0
1977,2.4682484334181964e-08,0.0
1978,1.3663360221016774e-08,0.0
1979,1.4629933375864823e-08,0.0
1980,2.21720881654619e-08,0.0
1981,2.2771978747115895e-08,0.0
1982,2.7313010519947056e-08,0.0
1983,1.8314415761722103e-08,0.0
1984,2.435583495996596e-08,0.0
1985,3.308556917325234e-08,0.0
1986,3.656636016202697e-08,0.0
1987,3.299841255799407e-08,0.0
1988,2.6984492418336004e-08,0.0
1989,3.7319230372645507e-08,0.0
1990,3.3781636821217376e-08,0.0
1991,2.8721179212709558e-08,0.0
1992,3.6365632505308554e-08,1.65298330578878e-09
1993,3.822053074031828e-08,5.539207426075166e-10
1994,3.4287022943058076e-08,2.1099706426497278e-09
1995,3.958388949953928e-08,0.0
1996,6.352329862124861e-08,2.135236876199542e-09
1997,4.7469456365689666e-08,1.438468344439059e-09
1998,4.338997716679671e-08,1.43043876743576e-09
1999,5.484241261122236e-08,1.8280804647829996e-09
2000,5.6109000556858746e-08,4.4180314962005696e-10
2001,5.739387487491143e-08,1.7524847129024579e-09
2002,6.39658335188642e-08,2.1906108038649563e-09
2003,5.75035379313249e-08,4.1669229178253886e-10
2004,6.607187108542689e-08,4.404791253964646e-10
2005,6.125099272225043e-08,1.3511248786457486e-09
2006,6.95923403348786e-08,0.0
2007,5.951774340040572e-08,2.3966877371606188e-09
2008,6.726754531172219e-08,1.2772318758180745e-09
2009,5.626467136643498e-08,4.76819250749827e-10
2010,6.282645070854187e-08,4.723793023408973e-10
2011,5.08588289260814e-08,3.059177577924288e-09
2012,5.0723367062133207e-08,2.7234021704458655e-09
2013,4.1836875519507544e-08,1.6734750252211938e-09
2014,3.9194556600286035e-08,1.2992671383216248e-09
2015,3.457857788990992e-08,2.2165753954528356e-10
2016,2.796309095387528e-08,6.214020409345267e-10
2017,4.024977973138277e-08,1.2578056374223934e-09
2018,3.097760081782752e-08,1.5488800242380307e-09
2019,2.4744580662261484e-08,2.55098775436835e-10
