year,dernier_ADJ or_NOUN,dernier_ADJ for_NOUN
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,4.1763312808029696e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,3.190608444114673e-09,0.0
1951,6.396841278899501e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,2.481673033738474e-09,8.272243445794913e-10
1959,0.0,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,4.86371165564492e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,1.4791006197611978e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,2.725054598640142e-09,4.5417578031781147e-10
1970,9.197450023812337e-10,1.3796175313274261e-09
1971,4.110718099248345e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,2.285410749536254e-09,0.0
1977,0.0,0.0
1978,2.3762365408686037e-09,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,5.685150683554241e-10,0.0
1981,3.795329828193417e-09,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,1.8046674155058895e-09,0.0
1986,1.7983456390702202e-09,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,2.398621523624911e-09,5.996553809062277e-10
1989,0.0,0.0
1990,2.179460389939436e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,4.337960657352369e-09,0.0
1996,2.135236876199542e-09,1.067618438099771e-09
1997,4.79489448146353e-10,0.0
1998,1.9072516899143466e-09,0.0
1999,9.140402323914998e-10,0.0
2000,2.2090157481002848e-09,4.4180314962005696e-10
2001,1.3143635346768434e-09,4.3812117822561447e-10
2002,1.752488598683044e-09,0.0
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,1.3214373761893938e-09,0.0
2005,2.251874686720612e-09,0.0
2006,8.235779835885637e-10,0.0
2007,1.1983438408247338e-09,0.0
2008,8.514879357157668e-10,4.257439678578834e-10
2009,1.430457752249481e-09,4.76819250749827e-10
2010,4.723793023408973e-10,0.0
2011,1.91198598620268e-09,0.0
2012,3.4042526575461807e-09,0.0
2013,1.3945624655065103e-09,5.578250084070646e-10
2014,6.496335691608124e-10,0.0
2015,2.21657536769726e-09,0.0
2016,8.285360453275104e-10,0.0
2017,7.546833991067814e-10,0.0
2018,2.5814667625745358e-09,0.0
2019,1.7856913725466939e-09,0.0
