year,en_PRON allais_VERB,en_PRON balaie_VERB
1928,1.0283437212876834e-08,2.2852082448565625e-09
1929,1.2254447234738564e-08,0.0
1930,7.352522590764465e-09,2.100720708497761e-09
1931,3.4216069977333063e-09,5.7026783295555106e-09
1932,8.767629289252454e-09,2.1919073223131136e-09
1933,3.4411986593596566e-09,3.4411986593596566e-09
1934,5.990790086229936e-09,0.0
1935,2.154291145473053e-08,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,3.058810094103137e-09
1940,0.0,0.0
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,7.152522574216391e-09,1.1920870957027319e-09
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,3.9268033269479474e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,6.396841278899501e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,6.569925492527773e-09,9.385607846468247e-10
1956,4.360570571293465e-09,0.0
1957,6.184526224473075e-09,2.6505113659425206e-09
1958,2.4816730892496253e-09,1.6544486891589827e-09
1959,3.8753737996444215e-09,1.5501495642666896e-09
1960,2.076250060767393e-09,6.920833350854139e-10
1961,2.779263708063695e-09,1.3896318540318475e-09
1962,1.1415521861124489e-08,6.341956404476434e-10
1963,5.819448034571906e-09,6.466053248388448e-10
1964,3.6503808864551957e-09,6.083968329129164e-10
1965,4.924839203113152e-09,0.0
1966,1.6617224263271169e-09,1.6617224263271169e-09
1967,3.944268467392931e-09,3.451234853457663e-09
1968,1.3474247273492779e-09,2.245707841908029e-09
1969,1.3625273131978588e-09,3.6334062425424918e-09
1970,3.219107425067591e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,2.565073486948677e-09,2.565073486948677e-09
1973,5.513203782392395e-10,0.0
1974,2.2502286700643026e-09,1.1251143350321513e-09
1975,4.569184142155791e-09,1.1422960355389478e-09
1976,0.0,1.7140580066410394e-09
1977,2.3507127355770763e-09,3.526069214387917e-09
1978,2.3762365408686037e-09,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,0.0,2.5302198114474095e-09
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,2.5261264191556165e-09,1.2630632095778083e-09
1984,0.0,1.1598016991243298e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,4.277571630240118e-09,1.2221633705067347e-09
1988,3.597932174415064e-09,1.1993107618124554e-09
1989,2.7440609784434855e-09,4.390497743145261e-09
1990,3.814055737905164e-09,2.179460389939436e-09
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,3.30596661157756e-09,1.1019888335184191e-09
1993,5.539207426075166e-10,1.661762283333701e-09
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,3.2028553142993132e-09,1.067618438099771e-09
1997,3.3564262480467733e-09,0.0
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,3.092622158362701e-09,3.97622823555821e-09
2001,3.943090742808408e-09,1.7524847129024579e-09
2002,8.762443215459825e-09,1.752488598683044e-09
2003,2.9168460979889232e-09,1.6667691671301554e-09
2004,5.726228824443069e-09,0.0
2005,2.702249757291497e-09,9.007499190971657e-10
2006,2.8825228870488218e-09,1.6471559671771274e-09
2007,3.595031605740928e-09,7.988958938831558e-10
2008,2.554463751636149e-09,4.257439734089985e-09
2009,4.76819250749827e-10,2.860915504498962e-09
2010,4.723793023408973e-10,4.723793023408973e-10
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,0.0,2.0425516833455504e-09
2013,5.578250084070646e-10,1.6734750252211938e-09
2014,2.1654451842767486e-10,2.165445156521173e-09
2015,1.329945265027277e-09,1.994917786518613e-09
2016,2.0713400439298368e-10,1.2428040818690533e-09
2017,0.0,2.5156112748447867e-09
2018,0.0,2.0651733656507076e-09
2019,0.0,1.02039510174734e-09
