year,aucun_DET oeuf_NOUN,aucun_DET boeuf_NOUN
1931,1.1405356659111021e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,4.7926320689839486e-09,2.3963160344919743e-09
1935,7.180970484910176e-09,0.0
1936,8.487300195980652e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,1.2136847082899749e-08,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,4.7683483828109274e-09,0.0
1948,4.348755133776194e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,5.317680740191122e-09,0.0
1951,6.396841278899501e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,6.464296653518886e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,5.232684952005684e-09,0.0
1957,3.534015080575159e-09,0.0
1958,8.272243445794913e-10,0.0
1959,2.3252243464000344e-09,0.0
1960,4.152500121534786e-09,6.920833350854139e-10
1961,2.08444772553662e-09,0.0
1962,4.4393695941558065e-09,1.9025869768540815e-09
1963,1.939815863494232e-09,0.0
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,1.0944086747954884e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,2.9582014060558492e-09,1.4791006197611978e-09
1968,2.694849510209707e-09,0.0
1969,9.083515606356229e-10,0.0
1970,0.0,4.5987250119061684e-10
1971,2.0553589941130213e-09,0.0
1972,1.5390440588625154e-09,0.0
1973,1.102640756478479e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,1.142705374768127e-09,5.713526873840635e-10
1977,2.3507127910882275e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,4.681578791299046e-09,0.0
1980,5.685150683554241e-10,0.0
1981,3.1627747087981106e-09,1.8976649140967083e-09
1982,4.966001942996456e-09,6.207502289967692e-10
1983,5.052252727288931e-09,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,3.007779025843149e-09,1.2031116103372597e-09
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,0.0
1988,3.5979322854373663e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,3.814055737905164e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,7.162927584403178e-09,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,5.8024192117756e-09,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,3.3564262480467733e-09
1998,0.0,4.768129224785866e-10
1999,9.140402323914998e-10,4.570201161957499e-10
2000,0.0,1.3254094488601709e-09
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,0.0
2015,2.2165753954528356e-10,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,5.162933414126769e-10
2019,0.0,0.0
