year,mon_DET os_NOUN,mon_DET boss_NOUN
1887,5.876032105334161e-09,1.9586774424595887e-09
1888,3.804368819970705e-09,0.0
1889,8.771191772893872e-09,0.0
1890,6.554386366985909e-09,0.0
1891,1.1473596295275001e-08,0.0
1892,5.641661138255927e-09,0.0
1893,4.310891699166319e-09,0.0
1894,6.301539290376468e-09,0.0
1895,3.611168697403855e-09,0.0
1896,7.66613794667137e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,7.921697076085366e-09,0.0
1899,4.9748205555033564e-09,0.0
1900,7.786579381274805e-09,0.0
1901,5.58873880507349e-09,0.0
1902,2.455141867585553e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,4.299700151477737e-09,0.0
1905,4.1286072338664326e-09,1.5482277682110634e-09
1906,3.600929110447737e-09,6.1730215383803966e-09
1907,5.65712765521198e-09,0.0
1908,8.349361202419914e-09,0.0
1909,3.300590023513905e-09,0.0
1910,2.137660271017694e-09,0.0
1911,3.7242618988742038e-09,5.320374141248863e-10
1912,1.146072631241779e-08,5.209421227725386e-10
1913,1.113627856597077e-08,0.0
1914,5.357394972094198e-09,0.0
1915,4.712304768617059e-09,0.0
1916,4.394984820521586e-09,0.0
1917,2.1932848870420685e-09,3.289927441585405e-09
1918,2.2972752589112133e-09,0.0
1919,7.366278698128781e-09,0.0
1920,1.438724073210551e-08,0.0
1921,4.543648568500203e-09,0.0
1922,2.951174193910333e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,5.156649773851996e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,5.573069339348535e-09,3.343841648018042e-09
1927,1.1149224876660924e-09,0.0
1928,7.998228745975666e-09,0.0
1929,0.0,0.0
1930,4.201441416995522e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,2.393656828303392e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,6.068423541449874e-09,3.034211770724937e-09
1943,8.709705845433291e-09,0.0
1944,9.639558484764166e-09,0.0
1945,1.3071024262956144e-08,2.178504043826024e-09
1946,1.2528993842408909e-08,1.3921104269343232e-09
1947,5.960435478513659e-09,0.0
1948,5.435944139264848e-09,1.0871887834440486e-09
1949,1.4725512254010198e-08,0.0
1950,7.444753036267571e-09,0.0
1951,2.4521224606388614e-08,4.264560815592233e-09
1952,8.435843135146115e-09,0.0
1953,8.619061908632375e-09,0.0
1954,6.840775279570721e-09,0.0
1955,5.631364707880948e-09,2.815682353940474e-09
1956,1.5698054411927842e-08,7.849027205963921e-09
1957,3.5340151360863103e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,8.525822714489095e-09,0.0
1960,1.1073333472388924e-08,0.0
1961,8.337791068679934e-09,6.948159270159238e-10
1962,9.512934273647744e-09,6.341956404476434e-10
1963,7.112658795271898e-09,1.2932106496776896e-09
1964,7.909158883379064e-09,0.0
1965,1.1491291029841477e-08,5.472043373977442e-10
1966,4.431259692516676e-09,1.1078149508847446e-09
1967,1.1339772176821583e-08,1.972134178185314e-09
1968,1.1677681377442184e-08,4.4914158503495116e-10
1969,9.991867222503004e-09,9.083515606356229e-10
1970,9.197449912790034e-09,9.197450023812337e-10
1971,1.0790634386026454e-08,5.138397485282553e-10
1972,9.234264186641639e-09,1.5390440033513642e-09
1973,1.764225188161106e-08,3.3079223804577396e-09
1974,1.2376257796375967e-08,3.375343005096454e-09
1975,1.8276737012712374e-08,2.2845920710778955e-09
1976,1.4855169427896442e-08,1.142705374768127e-09
1977,8.227494463497464e-09,3.526069214387917e-09
1978,1.6633655786080226e-08,1.4257419356233925e-08
1979,1.521513048885481e-08,5.266776015311336e-09
1980,4.548120546843393e-09,3.4110903546213933e-09
1981,3.415796712147312e-08,9.488324348438937e-09
1982,4.966001831974154e-09,5.586752060970923e-09
1983,1.3893695527400496e-08,1.136756910824488e-08
1984,9.858314165001048e-09,5.799008384599347e-09
1985,7.218669662023558e-09,9.624892771675775e-09
1986,7.792831269171074e-09,7.792831269171074e-09
1987,7.94406213033838e-09,1.2221633705067347e-09
1988,1.3192418657492766e-08,2.9982769045311386e-09
1989,1.0427432250992297e-08,4.390497743145261e-09
1990,8.172976295739431e-09,8.717841171179685e-09
1991,5.8614650910726596e-09,9.964490843561435e-09
1992,1.5427843891302473e-08,5.509944056569793e-09
1993,1.1632335317202092e-08,7.200969598386564e-09
1994,1.1077346151466827e-08,5.802419156264449e-09
1995,1.5182862078688686e-08,8.133676121513389e-09
1996,7.473329066698398e-09,9.074756723848054e-09
1997,8.630810066634353e-09,5.27438381858758e-09
1998,1.2873949017944142e-08,1.1920323284009271e-08
1999,1.0054442278750741e-08,1.0968482566653392e-08
2000,1.678851946351756e-08,1.0603275590881367e-08
2001,1.3143635679835342e-08,8.324302219753221e-09
2002,9.638687514801347e-09,2.3658595971198793e-08
2003,1.0417307572119228e-08,8.750537905388711e-09
2004,1.101197835695622e-08,1.805964400247717e-08
2005,1.4862373998170142e-08,1.6213499098860495e-08
2006,7.823990788580204e-09,2.71780733474003e-08
2007,1.9173501231151135e-08,4.6335963510557576e-08
2008,1.0217855089811323e-08,3.5762493411084506e-08
2009,1.1443661795951243e-08,5.674148884082797e-08
2010,1.558851697724961e-08,9.21139675646998e-08
2011,2.4473420512372002e-08,1.0515922618803408e-07
2012,1.838296409539808e-08,1.2187224840420896e-07
2013,3.123820091488483e-08,1.5758556237699395e-07
2014,2.3386808489789246e-08,1.7410178920762576e-07
2015,2.8593823309108757e-08,2.1301289176989258e-07
2016,2.6720287094050832e-08,2.1624789514618215e-07
2017,5.3834083857395854e-08,3.8438542659946506e-07
2018,3.2268334670959575e-08,4.143254086486081e-07
2019,3.6224027555320504e-08,3.9999487277952994e-07
