year,ton_DET are_NOUN,ton_DET bar_NOUN
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,2.6588404367089424e-08
1951,0.0,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,3.9090144454689835e-09
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,0.0
1958,0.0,7.445019267748876e-09
1959,0.0,3.8753737996444215e-09
1960,0.0,3.460416619915918e-09
1961,0.0,1.042223907177231e-08
1962,0.0,2.5367825617905737e-09
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,0.0,5.472043373977442e-10
1966,0.0,1.6617224263271169e-09
1967,0.0,1.4791006197611978e-09
1968,8.982831700699023e-10,2.245707841908029e-09
1969,0.0,4.087581828571274e-09
1970,0.0,9.197450023812337e-10
1971,0.0,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,6.064523994098181e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,2.285410749536254e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,3.1627747087981106e-09
1982,0.0,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,0.0,3.479405208395292e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,1.7983456945813714e-09
1987,6.110816852533674e-10,4.277571630240118e-09
1988,0.0,2.99827696004229e-09
1989,0.0,6.585746614717891e-09
1990,0.0,2.179460389939436e-09
1991,0.0,2.344586080837985e-09
1992,0.0,7.713921945651236e-09
1993,0.0,4.985286850001103e-09
1994,0.0,4.2199412852994556e-09
1995,1.0844901643380922e-09,3.253470381991974e-09
1996,0.0,4.804283193493575e-09
1997,0.0,7.671831170341648e-09
1998,0.0,3.814503379828693e-09
1999,0.0,4.570201161957499e-10
2000,0.0,3.5344251969604557e-09
2001,0.0,4.381211837767296e-09
2002,8.76244299341522e-10,4.81934359086722e-09
2003,0.0,5.000307723435071e-09
2004,0.0,6.166707589017051e-09
2005,4.5037495954858286e-10,2.251874686720612e-09
2006,0.0,4.529678854225949e-09
2007,0.0,1.3581230362547103e-08
2008,0.0,1.1069342775726909e-08
2009,0.0,6.675469510497578e-09
2010,4.723793023408973e-10,1.4643758206034363e-08
2011,0.0,1.5678285336662157e-08
2012,6.808505426114664e-10,2.246806829475645e-08
2013,0.0,1.589801357226861e-08
2014,0.0,2.9016964830930192e-08
2015,4.433150790905671e-10,2.6155589694099035e-08
2016,0.0,2.651315256230191e-08
2017,0.0,4.3268514104966016e-08
2018,2.5814667070633845e-10,3.872199982879465e-08
2019,7.65296326310505e-10,4.005050868727267e-08
