year,sols_NOUN couverts_ADJ
1922,1.4755870969551665e-09
1923,0.0
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,8.916910765321973e-09
1927,1.1149224876660924e-09
1928,3.4278122562625413e-09
1929,6.684243825105796e-09
1930,6.302162347537887e-09
1931,6.843213995466613e-09
1932,7.6716757391182e-09
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,2.393656828303392e-09
1936,1.091224355320719e-08
1937,6.295559185076627e-09
1938,5.186085783037697e-09
1939,1.2235240376412548e-08
1940,7.607348528892999e-09
1941,8.854508237732261e-09
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,1.2852744646352221e-08
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,5.960435700558264e-09
1948,2.174377566888097e-09
1949,2.3560819073509265e-08
1950,7.444753258312176e-09
1951,5.330700769690111e-09
1952,7.381362632230548e-09
1953,2.1547654771580937e-09
1954,1.3681550115052232e-08
1955,1.595553378308523e-08
1956,1.657016923672927e-08
1957,1.1485549400447326e-08
1958,9.926692356998501e-09
1959,8.525822714489095e-09
1960,1.3841666479663672e-08
1961,4.86371165564492e-09
1962,6.976152100435229e-09
1963,9.69907976156037e-09
1964,1.2776333768727e-08
1965,1.094408652591028e-08
1966,1.0524241922382771e-08
1967,8.381570104631919e-09
1968,8.982831367632116e-09
1969,4.541757636644661e-09
1970,3.219107425067591e-09
1971,9.24911525146399e-09
1972,3.5911027485013847e-09
1973,6.064523994098181e-09
1974,9.00091468025721e-09
1975,6.8537762132336866e-09
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,7.128709622605811e-09
1979,7.607565244427406e-09
1980,5.116635559687666e-09
1981,3.795329828193417e-09
1982,7.449002747961231e-09
1983,1.1999100379966876e-08
1984,4.059305780401701e-09
1985,9.624892882698077e-09
1986,3.5966913891627428e-09
1987,3.0554083707556856e-09
1988,1.1993107618124554e-09
1989,2.7440609784434855e-09
1990,6.538381391862913e-09
1991,5.8614650910726596e-09
1992,5.509944056569793e-09
1993,5.539207315052863e-09
1994,7.384897138251745e-09
1995,8.675921314704738e-09
1996,5.3380921904988554e-09
1997,4.315404922294874e-09
1998,2.86087753487152e-09
1999,6.398281460207045e-09
2000,5.3016377954406835e-09
2001,3.943090742808408e-09
2002,8.324320788233308e-09
2003,6.667076668520622e-09
2004,5.285749615779878e-09
2005,4.954124666056714e-09
2006,6.1768350434476815e-09
2007,3.1955835755326234e-09
2008,7.2376473703172906e-09
2009,1.0966842545201416e-08
2010,8.502827775203059e-09
2011,8.795135286732148e-09
2012,1.1574459612972987e-08
2013,8.367375237128272e-09
2014,6.063246349441442e-09
2015,7.75801378694041e-09
2016,6.8354220061905835e-09
2017,5.282783988036499e-09
2018,6.9699601645822895e-09
2019,7.652963596171958e-09
