year,suis_VERB ouverte_ADJ,suis_VERB couverte_ADJ
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,4.360570571293465e-09
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,4.1361216673863055e-09
1959,0.0,7.750747821333448e-10
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,0.0,3.47407969059077e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,3.3234448526542337e-09,1.6617224263271169e-09
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,0.0,4.4914158503495116e-10
1969,2.7250546263957176e-09,3.6334062425424918e-09
1970,2.7592350626548523e-09,9.197450023812337e-10
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,2.2502286700643026e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,1.7134440533084216e-09
1976,1.7140580066410394e-09,0.0
1977,1.7630346071939584e-09,1.1753563677885381e-09
1978,2.970295565063452e-09,0.0
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,3.0077789148208467e-09,1.2031116103372597e-09
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,1.798966087207532e-09,5.996553809062277e-10
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,2.179460389939436e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.65298330578878e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,1.5824779264761446e-09,2.637463358823311e-09
1995,1.626735190995987e-09,3.795715741716776e-09
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,4.315404922294874e-09,2.3974471297094624e-09
1998,4.291316191284977e-09,4.768129224785866e-10
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,1.7672125984802278e-09,0.0
2001,4.8193329327261836e-09,1.3143635069212678e-09
2002,1.752488598683044e-09,1.752488598683044e-09
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,2.642874807889939e-09,0.0
2005,5.854874363109275e-09,9.007499190971657e-10
2006,7.000412693969338e-09,1.2353669198716943e-09
2007,3.1955835755326234e-09,1.5977917877663117e-09
2008,8.514879357157668e-10,0.0
2009,1.907277002999308e-09,3.337734755248789e-09
2010,9.447586046817946e-10,2.3618964561933353e-09
2011,5.7359579308524644e-09,1.1471915639660324e-09
2012,4.765953853791416e-09,7.148930780687124e-09
2013,5.857162754807632e-09,5.578249862026041e-09
2014,9.961047986450922e-09,6.279790909502481e-09
2015,7.314698624583116e-09,5.54143841924315e-09
2016,1.0563834251797743e-08,7.042556315894899e-09
2017,8.804639684001359e-09,7.2952728302766445e-09
2018,1.161660012627408e-08,9.809573597863164e-09
2019,9.183556137770665e-09,8.928457084778074e-09
