year,sièges_NOUN couverts_ADJ
1949,5.890204768377316e-09
1950,1.0635361036293034e-08
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,3.9090144454689835e-09
1955,7.508486277174597e-09
1956,2.616342476002842e-09
1957,1.7670075402875796e-09
1958,8.272243334772611e-09
1959,1.5501495642666896e-09
1960,4.844583401109048e-09
1961,2.779263708063695e-09
1962,1.2683912808952869e-09
1963,3.2330267352165265e-09
1964,2.4335873316516654e-09
1965,5.47204326295514e-09
1966,3.3234448526542337e-09
1967,2.465167847631733e-09
1968,3.1439910674890825e-09
1969,2.7250546263957176e-09
1970,4.1388523719376735e-09
1971,4.1107179882260425e-09
1972,1.0260293725750103e-09
1973,6.615844760915479e-09
1974,0.0
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,3.5643548113029055e-09
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,0.0
1982,0.0
1983,3.157658134966823e-09
1984,2.8995041922996734e-09
1985,3.609334831011779e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,4.197587610832443e-09
1989,3.841685636274406e-09
1990,3.2691906959314565e-09
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,1.661762283333701e-09
1994,1.0549853435293244e-08
1995,4.337960657352369e-09
1996,4.270473752399084e-09
1997,3.3564262480467733e-09
1998,1.43043876743576e-09
1999,5.941261704833778e-09
2000,3.092622158362701e-09
2001,1.7524847129024579e-09
2002,3.9430991805033955e-09
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,2.251874686720612e-09
2006,4.941467679486777e-09
2007,4.7933754743212376e-09
2008,2.554463751636149e-09
2009,7.629108011997232e-09
2010,1.4171379625338432e-09
2011,4.5887662558641296e-09
2012,3.4042526575461807e-09
2013,6.693900100884775e-09
2014,6.712880029624557e-09
2015,4.876465897751814e-09
2016,7.042556315894899e-09
2017,2.7671724911471074e-09
2018,3.614053500911041e-09
2019,3.06118530524202e-09
