year,sons_NOUN ouverts_ADJ,sons_NOUN couverts_ADJ
1996,1.067618438099771e-09,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,1.43043876743576e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,8.836062992401139e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,3.066854992184176e-09,0.0
2003,1.2500768420409258e-08,4.1669229178253886e-10
2004,6.607186797680242e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,6.1768350434476815e-09,1.6471559671771274e-09
2007,7.988958938831558e-10,3.994479469415779e-10
2008,2.554463751636149e-09,0.0
2009,3.814554005998616e-09,0.0
2010,5.196172381261022e-09,4.723793023408973e-10
2011,2.2943831279320648e-09,3.82397197240536e-10
2012,2.382976926895708e-09,0.0
2013,1.6734750252211938e-09,0.0
2014,1.2992671383216248e-09,0.0
2015,8.866301581811342e-10,8.866301581811342e-10
2016,2.278474076078396e-09,2.0713400439298368e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,2.0651733656507076e-09,0.0
2019,0.0,2.55098775436835e-10
