year,auriez_VERB osé_VERB,auriez_VERB causé_VERB
1931,0.0,0.0
1932,4.383814644626227e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,5.990790086229936e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,2.3841741914054637e-09,0.0
1948,4.348755133776194e-09,0.0
1949,0.0,0.0
1950,3.190608444114673e-09,0.0
1951,5.330700769690111e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,7.750747821333448e-10,0.0
1960,3.460416619915918e-09,0.0
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,0.0
1964,1.8251904432275978e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,1.8167031212712459e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,3.083038491169532e-09,2.569198631618974e-09
1972,4.6171320100540925e-09,0.0
1973,0.0,1.102640756478479e-09
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,3.411090521154847e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,1.2221633705067347e-09,1.8332451112712533e-09
1988,5.996553809062277e-10,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,0.0
2006,0.0,0.0
2007,0.0,1.1983438685803094e-09
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,4.76819250749827e-10
2010,0.0,1.4171379625338432e-09
2011,0.0,0.0
2012,6.808505426114664e-10,6.808505426114664e-10
2013,2.5102124823206395e-09,5.578250084070646e-10
2014,1.0827225782605865e-09,8.661780737106994e-10
2015,1.994917786518613e-09,1.10828768384863e-09
2016,2.0713399884186856e-09,2.278474076078396e-09
2017,1.2578056374223934e-09,7.54683426862357e-10
2018,1.8070267504555204e-09,1.0325866828253538e-09
2019,2.04079020349468e-09,7.65296326310505e-10
