year,étions_VERB ouverts_ADJ,étions_VERB couverts_ADJ
1934,0.0,1.1981580172459871e-09
1935,0.0,3.590485242455088e-09
1936,0.0,3.6374143697059935e-09
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,5.568441707737293e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361036293034e-08
1951,0.0,2.1322803522849654e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,5.386913581872932e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,3.3088973783179654e-09
1959,0.0,7.750747599288843e-09
1960,6.920833350854139e-10,6.2287499602575735e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,1.8251904432275978e-09
1965,0.0,3.2832261354087677e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,9.860671168482327e-10
1968,0.0,1.7965663401398047e-09
1969,0.0,2.2708788183223305e-09
1970,0.0,2.7592350626548523e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,3.0780880067027283e-09
1973,1.102640756478479e-09,2.205281512956958e-09
1974,0.0,4.500457340128605e-09
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,1.7630346071939584e-09,1.7630346071939584e-09
1978,0.0,0.0
1979,0.0,4.681578680276743e-09
1980,1.1370301367108482e-09,2.8425752862659692e-09
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,2.5261264191556165e-09
1984,0.0,1.1598016991243298e-09
1985,1.2031116103372597e-09,6.015557829641693e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,0.0,2.7440609784434855e-09
1990,0.0,3.2691906959314565e-09
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,3.30596661157756e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,2.637463358823311e-09
1995,1.626735190995987e-09,2.7112254663563817e-09
1996,5.338092190498855e-10,3.2028553142993132e-09
1997,4.79489448146353e-10,4.794894259418925e-09
1998,4.768129224785866e-10,1.43043876743576e-09
1999,1.3710603763428253e-09,3.1991407301035224e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,8.762423564512289e-10
2002,0.0,3.9430991805033955e-09
2003,0.0,6.250384210204629e-09
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,1.2353669198716943e-09,3.294311934354255e-09
2007,1.1983438685803094e-09,1.997239706952314e-09
2008,0.0,1.7029758714315335e-09
2009,4.76819250749827e-10,4.76819250749827e-10
2010,4.723793023408973e-10,4.2514138876015295e-09
2011,1.1471915639660324e-09,2.2943831279320648e-09
2012,3.404252713057332e-10,2.7234021704458655e-09
2013,2.789125042035323e-10,4.741512515948898e-09
2014,4.330890368553497e-10,8.661780626084692e-09
2015,6.649726325136385e-10,7.093041265449074e-09
2016,2.0713400439298368e-10,6.214019965256057e-09
2017,1.0062445321423752e-09,2.7671724911471074e-09
2018,7.744400121190154e-10,6.9699601645822895e-09
2019,1.02039510174734e-09,4.846876677788714e-09
