year,tels_ADJ cadeaux_NOUN
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,8.853522359686394e-09
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,6.598906754362588e-09
1926,6.687683296036084e-09
1927,4.4596899506643695e-09
1928,4.570416489713125e-09
1929,7.798284684668033e-09
1930,0.0
1931,3.4216069977333063e-09
1932,1.2055489939655217e-08
1933,9.176529758292418e-09
1934,8.38710612072191e-09
1935,3.590485242455088e-09
1936,9.699771652549316e-09
1937,8.813782592653752e-09
1938,6.482607339819424e-09
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,2.2492303131116387e-08
1945,1.5249527862692958e-08
1946,6.960552134671616e-09
1947,3.5762612871081956e-09
1948,1.0871888278529696e-08
1949,5.890204768377316e-09
1950,6.381216888229346e-09
1951,7.462981344019681e-09
1952,1.2653764258629963e-08
1953,1.4005975934594517e-08
1954,7.818028890937967e-09
1955,7.508486277174597e-09
1956,9.593255967388359e-09
1957,7.951533653738352e-09
1958,9.099467845885556e-09
1959,1.0851047171911432e-08
1960,6.2287499602575735e-09
1961,8.33779090214648e-09
1962,6.341956293454132e-09
1963,7.1126584622049904e-09
1964,4.867174663303331e-09
1965,4.377634699181954e-09
1966,9.970334780007306e-09
1967,1.5777073869571723e-08
1968,1.122853987567396e-08
1969,7.2668124850849836e-09
1970,8.7375777724219e-09
1971,6.679916619845017e-09
1972,4.6171320100540925e-09
1973,7.1671650836435674e-09
1974,1.012602890426706e-08
1975,5.140332159925265e-09
1976,5.713526984862938e-09
1977,5.876781727920388e-09
1978,5.346532105932056e-09
1979,7.607565244427406e-09
1980,1.1370301145063877e-08
1981,8.223214109648325e-09
1982,5.586751949948621e-09
1983,8.841442245000053e-09
1984,9.858314165001048e-09
1985,7.218669662023558e-09
1986,1.1988970705090196e-08
1987,1.5277041853778428e-08
1988,5.396898483667201e-09
1989,9.878619700032232e-09
1990,1.0352437129768077e-08
1991,5.2753188484189195e-09
1992,6.060938417817852e-09
1993,1.1078414630105726e-08
1994,1.160483886764041e-08
1995,4.337960657352369e-09
1996,1.1209993822092201e-08
1997,6.7128524960935465e-09
1998,1.0966696883940585e-08
1999,4.570201106446348e-09
2000,1.192868470667463e-08
2001,1.1829271784336015e-08
2002,1.0076809608960957e-08
2003,1.4584229823810801e-08
2004,8.369103632333008e-09
2005,7.205999352777326e-09
2006,7.823991232669414e-09
2007,1.4380126422963713e-08
2008,1.4049550856043425e-08
2009,1.5258216023994464e-08
2010,9.919965293647692e-09
2011,1.0324724186716594e-08
2012,1.2595735121578855e-08
2013,8.646287241731443e-09
2014,1.3642305063399363e-08
2015,1.329945220618356e-08
2016,1.4706514228635115e-08
2017,1.5596789637584152e-08
2018,1.523065407127433e-08
2019,1.4540630033366142e-08
