year,mes_DET couverts_NOUN
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,0.0
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,6.4263723231761105e-09
1945,1.089252066321933e-08
1946,8.352662561605939e-09
1947,1.3112957830685446e-08
1948,7.610321262063735e-09
1949,4.908504269707237e-09
1950,4.2541445921528975e-09
1951,4.264560704569931e-09
1952,1.7926167217297007e-08
1953,5.386913581872932e-09
1954,0.0
1955,9.385607846468247e-10
1956,9.593255967388359e-09
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,3.100299128533379e-09
1960,2.7683333403416555e-09
1961,3.47407969059077e-09
1962,3.805173953708163e-09
1963,1.0345684975376912e-08
1964,6.6923653285755336e-09
1965,8.20806533852192e-09
1966,7.754704434148607e-09
1967,5.9164028121116985e-09
1968,4.940557296606585e-09
1969,1.8167030935156703e-09
1970,5.978342709767048e-09
1971,2.0553589941130213e-09
1972,5.130146973897354e-09
1973,1.6539611902288698e-09
1974,2.812785782069227e-09
1975,3.998036124386317e-09
1976,6.2848797277581525e-09
1977,2.938390863960194e-09
1978,4.158414057542359e-09
1979,4.096381456264453e-09
1980,6.253665585376211e-09
1981,7.590659656386833e-09
1982,1.2415004579935385e-09
1983,5.68378455412244e-09
1984,4.639206796497319e-09
1985,7.218669662023558e-09
1986,3.5966913891627428e-09
1987,3.6664902225425067e-09
1988,9.594486094499644e-09
1989,6.036934174780129e-09
1990,1.089730194969718e-09
1991,3.5168792322792797e-09
1992,4.958949695321735e-09
1993,8.308811416668505e-09
1994,5.802419433820205e-09
1995,3.795715741716776e-09
1996,8.007137841659073e-09
1997,4.794894259418925e-09
1998,1.43043876743576e-09
1999,6.8553016596695215e-09
2000,3.092622158362701e-09
2001,3.943090742808408e-09
2002,8.762443215459825e-09
2003,7.500461585152607e-09
2004,3.9643119897903034e-09
2005,3.602999676388663e-09
2006,4.941467846020231e-09
2007,4.393927444112933e-09
2008,8.51487946817997e-09
2009,7.629108011997232e-09
2010,1.511613750837526e-08
2011,1.8355065800612635e-08
2012,2.382976976855744e-08
2013,3.5421887256692486e-08
2014,3.399748960131177e-08
2015,4.477482279385825e-08
2016,4.515521126458033e-08
2017,6.414809183841186e-08
2018,7.899288023693884e-08
2019,8.010101426592087e-08
