year,aurons_VERB ouvert_VERB,aurons_VERB couvert_VERB
1908,1.964555629285769e-09,1.4734167219643268e-09
1909,3.300590023513905e-09,0.0
1910,1.068830135508847e-09,5.344150677544235e-10
1911,2.6601871816467337e-09,0.0
1912,4.688478938419394e-09,0.0
1913,5.30298971401777e-10,2.121195885607108e-09
1914,2.678697486047099e-09,2.0090231700464756e-09
1915,2.1205371680821372e-08,0.0
1916,5.493730803607377e-09,0.0
1917,3.289927441585405e-09,0.0
1918,4.594550517822427e-09,0.0
1919,9.207848372660976e-10,0.0
1920,4.543339038320937e-09,0.0
1921,4.543648568500203e-09,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,5.574612327308159e-09
1928,3.4278122562625413e-09,0.0
1929,0.0,0.0
1930,7.352522590764465e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,3.6374143697059935e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,3.034211770724937e-09,6.068423541449874e-09
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,0.0
1948,4.348755133776194e-09,2.174377566888097e-09
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,6.396841278899501e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,5.386913581872932e-09,0.0
1954,9.772536113672459e-10,0.0
1955,3.754243138587299e-09,0.0
1956,1.744228317335228e-09,1.744228317335228e-09
1957,0.0,3.534015080575159e-09
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,5.536666680683311e-09,2.076250060767393e-09
1961,9.03260666262895e-09,0.0
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,3.879631726988464e-09,0.0
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,2.465167847631733e-09,4.930335584241163e-10
1968,3.1439910674890825e-09,0.0
1969,3.6334062425424918e-09,2.2708788183223305e-09
1970,7.817832603507213e-09,1.8394900047624674e-09
1971,3.5968783507200897e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,1.102640756478479e-09,1.102640756478479e-09
1974,1.6876715580593782e-09,0.0
1975,2.2845920710778955e-09,1.1422960355389478e-09
1976,2.285410749536254e-09,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,1.7821774056514528e-09
1979,3.5111840102075575e-09,1.1703946700691858e-09
1980,1.1370301367108482e-09,0.0
1981,4.427884725544118e-09,0.0
1982,2.483000915987077e-09,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,4.197587610832443e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,2.724325431913144e-09,0.0
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,1.5824779264761446e-09,0.0
1995,3.253470381991974e-09,0.0
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,0.0
1998,9.536258449571733e-10,9.536258449571733e-10
1999,9.140402323914998e-10,9.140402323914998e-10
2000,4.418031274155965e-09,4.4180314962005696e-10
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,1.752488598683044e-09,0.0
2003,1.2500769308587678e-09,0.0
2004,2.642874807889939e-09,0.0
2005,4.503749373441224e-09,0.0
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,2.3966877371606188e-09,7.988958938831558e-10
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,4.291373478793048e-09,4.76819250749827e-10
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,3.4415748029203996e-09,3.82397197240536e-10
2012,3.744677901096338e-09,1.0212758416727752e-09
2013,4.462600067256517e-09,5.578250084070646e-10
2014,5.197068553286499e-09,1.0827225782605865e-09
2015,4.654808538617772e-09,1.329945265027277e-09
2016,2.0713399884186856e-09,1.86420612280358e-09
2017,5.534344982294215e-09,5.031222660711876e-10
2018,5.421080029321956e-09,2.5814667070633845e-10
2019,3.826481798085979e-09,0.0
