year,chapeaux_NOUN couverts_ADJ
1910,1.0153886620400954e-08
1911,4.25629931299909e-09
1912,1.5628263128064646e-09
1913,3.181793939432964e-09
1914,0.0
1915,9.424609537234119e-09
1916,2.197492410260793e-09
1917,2.1932848870420685e-09
1918,8.040463406189247e-09
1919,9.207848705727883e-09
1920,7.572231730534895e-09
1921,3.7863738810983705e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,8.798542339150117e-09
1926,5.57306911730393e-09
1927,5.574612327308159e-09
1928,5.713020723163709e-09
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,5.568441707737293e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,7.462981344019681e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,7.818028890937967e-09
1955,2.815682353940474e-09
1956,0.0
1957,1.7670075402875796e-09
1958,4.9633461784992505e-09
1959,1.5501495642666896e-09
1960,2.7683333403416555e-09
1961,4.16889545107324e-09
1962,1.9025869768540815e-09
1963,3.879631726988464e-09
1964,6.6923653285755336e-09
1965,1.0944086747954884e-09
1966,4.431259803538978e-09
1967,2.465167847631733e-09
1968,1.7965663401398047e-09
1969,5.450109252791435e-09
1970,4.5987250119061684e-10
1971,3.083038491169532e-09
1972,2.565073486948677e-09
1973,2.7566018356850464e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,3.5643548113029055e-09
1979,2.3407893401383717e-09
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,4.812446441349039e-09
1986,1.7983456945813714e-09
1987,3.0554083707556856e-09
1988,2.99827696004229e-09
1989,3.2928733073589456e-09
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,2.2156829704300662e-09
1994,2.1099706426497278e-09
1995,0.0
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,2.3840645013706308e-09
1999,2.7421207526856506e-09
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,2.5001538617175356e-09
2004,2.642874807889939e-09
2005,3.1526248278623825e-09
2006,2.8825228870488218e-09
2007,3.994479469415779e-10
2008,0.0
2009,9.53638501499654e-10
2010,3.3066551718974324e-09
2011,1.529588788962144e-09
2012,4.425528388196653e-09
2013,5.020424964641279e-09
2014,7.145969149746634e-09
2015,5.319781060109108e-09
2016,4.556948152156792e-09
2017,2.5156112748447867e-09
2018,6.453666934191915e-09
2019,9.693753355577428e-09
