year,divers_DET anneaux_NOUN,divers_DET canots_NOUN
1975,1.1422960355389478e-09,0.0
1976,2.285410749536254e-09,0.0
1977,5.876781838942691e-10,0.0
1978,1.7821774056514528e-09,0.0
1979,2.9259866751729646e-09,0.0
1980,0.0,0.0
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,5.799008495621649e-10
1985,2.4062232206745193e-09,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,1.1722930404189924e-09,0.0
1992,1.65298330578878e-09,0.0
1993,3.323524566667402e-09,0.0
1994,2.637463358823311e-09,2.1099706426497278e-09
1995,1.0844901643380922e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,1.8280804647829996e-09,0.0
2000,2.2090157481002848e-09,0.0
2001,8.762423564512289e-10,0.0
2002,1.3143663935011318e-09,0.0
2003,2.083461403401543e-09,0.0
2004,4.404791253964646e-10,0.0
2005,1.3511248786457486e-09,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,1.907277002999308e-09,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,3.404252713057332e-10,0.0
2013,8.367375126105969e-10,0.0
2014,4.330890368553497e-10,0.0
2015,1.10828768384863e-09,0.0
2016,1.4499380585064614e-09,0.0
2017,1.5093667982135628e-09,2.515611330355938e-10
2018,1.5488800242380307e-09,0.0
2019,5.1019755087367e-10,0.0
