year,aurons_VERB omis_VERB,aurons_VERB commis_VERB
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,1.8167031212712459e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,1.1251143350321513e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,5.69299452024552e-09
1982,0.0,0.0
1983,0.0,2.5261264191556165e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,5.996553809062277e-10
1989,1.6464366536794728e-09,2.1952488715726304e-09
1990,2.179460389939436e-09,1.6345953479657283e-09
1991,0.0,2.9307325455363298e-09
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,0.0,3.092622158362701e-09
2001,0.0,4.3812117822561447e-10
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,4.5037495954858286e-10,3.1526248278623825e-09
2006,0.0,1.6471559671771274e-09
2007,0.0,2.7961355453243186e-09
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,0.0,2.2943831279320648e-09
2012,3.404252713057332e-10,0.0
2013,2.789125042035323e-10,0.0
2014,2.1654451842767486e-10,8.661780737106994e-10
2015,0.0,1.7732603163622684e-09
2016,6.214020409345267e-10,8.285360175719347e-10
2017,0.0,5.031222660711876e-10
2018,0.0,1.5488800242380307e-09
2019,2.55098775436835e-10,1.02039510174734e-09
