year,aurais_VERB ouvert_VERB
1914,1.3393487430235496e-09
1915,0.0
1916,2.197492410260793e-09
1917,7.676496771580332e-09
1918,0.0
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,5.713020723163709e-09
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,4.849885826274658e-09
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,3.9090144454689835e-09
1955,9.385607846468247e-10
1956,7.849027205963921e-09
1957,8.835037701437898e-10
1958,5.790570245522986e-09
1959,3.8753737996444215e-09
1960,4.844583401109048e-09
1961,3.47407969059077e-09
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,2.769537488234164e-09
1967,2.465167847631733e-09
1968,2.6948494546985557e-09
1969,4.541757636644661e-09
1970,1.8394900047624674e-09
1971,2.0553589941130213e-09
1972,1.5390440033513642e-09
1973,2.7566018356850464e-09
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,2.970295565063452e-09
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,3.795329828193417e-09
1982,0.0
1983,5.68378455412244e-09
1984,5.799008495621649e-10
1985,0.0
1986,2.997242676272549e-09
1987,2.4443267410134695e-09
1988,1.798966087207532e-09
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,1.5824779264761446e-09
1995,2.7112254663563817e-09
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,1.43043876743576e-09
1999,0.0
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,1.2500769308587678e-09
2004,2.2023955992267474e-09
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,1.997239706952314e-09
2008,4.6831836186811415e-09
2009,2.384096253749135e-09
2010,4.2514138876015295e-09
2011,3.4415748029203996e-09
2012,7.148930780687124e-09
2013,8.08846234434668e-09
2014,7.57905826986871e-09
2015,6.64972610309178e-09
2016,7.2496901815100045e-09
2017,7.54683426862357e-09
2018,9.29327992338358e-09
2019,7.90806176098613e-09
