year,fonds_NOUN ouverts_ADJ,fonds_NOUN couverts_ADJ
1910,0.0,3.206490406526541e-09
1911,3.7242618988742038e-09,4.788336838146279e-09
1912,3.125652625612929e-09,4.688478938419394e-09
1913,5.30298971401777e-10,1.060597942803554e-09
1914,1.3393487430235496e-09,8.705766774141921e-09
1915,1.1780761921542648e-09,1.5314990164938536e-08
1916,0.0,2.197492410260793e-09
1917,2.1932848870420685e-09,5.483212106582869e-09
1918,1.1486376294556067e-09,5.743188147278033e-09
1919,2.762354511798293e-09,1.8415696745321952e-09
1920,7.572231730534895e-10,1.514446346106979e-09
1921,0.0,6.058197943303867e-09
1922,0.0,2.951174193910333e-09
1923,1.0615948120573648e-09,5.307974060286824e-09
1924,0.0,0.0
1925,0.0,6.598906754362588e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,7.804457524684949e-09
1928,0.0,7.998228745975666e-09
1929,0.0,8.912325100141061e-09
1930,3.1510811737689437e-09,6.302162347537887e-09
1931,0.0,4.5621426636444085e-09
1932,2.1919073223131136e-09,9.863582839386709e-09
1933,1.1470662197865522e-09,1.3764794637438627e-08
1934,0.0,4.7926320689839486e-09
1935,0.0,4.787313656606784e-09
1936,0.0,7.274828739411987e-09
1937,0.0,2.5182236296217297e-09
1938,2.5930428915188486e-09,1.6854778905894818e-08
1939,0.0,3.058810094103137e-09
1940,2.5357829169792012e-09,1.5214697057785997e-08
1941,0.0,2.066051862925633e-08
1942,9.102635090130207e-09,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,4.1763312808029696e-09,1.1136883415474585e-08
1947,0.0,3.5762612871081956e-09
1948,1.0871887834440486e-09,5.435944139264848e-09
1949,1.9634016634739737e-09,3.9268033269479474e-09
1950,0.0,1.0635361480382244e-09
1951,3.1984206394497505e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,3.2321482157371406e-09,2.1547654771580937e-09
1954,1.9545072227344917e-09,1.9545073115523337e-08
1955,9.385607846468247e-10,4.6928039232341234e-09
1956,8.72114158667614e-10,5.232684952005684e-09
1957,2.6505113104313693e-09,2.6505113659425206e-09
1958,4.1361216673863055e-09,8.272243334772611e-09
1959,1.0851047171911432e-08,2.2477168570844697e-08
1960,1.7302083765713405e-08,1.3841666479663672e-08
1961,4.8637115446226176e-09,9.03260666262895e-09
1962,3.805173953708163e-09,1.9025869768540815e-09
1963,1.099229041123806e-08,1.5518526907953856e-08
1964,6.083968218106861e-09,3.6503808864551957e-09
1965,8.20806533852192e-09,6.0192477668863376e-09
1966,6.6468897053084675e-09,5.539074754423723e-10
1967,7.888536934785861e-09,4.437302081328198e-09
1968,9.88111459321317e-09,8.982831700699023e-10
1969,4.995933444718048e-09,4.995933444718048e-09
1970,2.3453497283165703e-08,4.1388523719376735e-09
1971,3.083038491169532e-09,4.1107179882260425e-09
1972,5.643161493651405e-09,2.1033601527165047e-08
1973,3.3079223804577396e-09,3.3079223804577396e-09
1974,3.937900228123681e-09,5.625571564138454e-09
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,2.856763492431469e-09,3.9994687561772935e-09
1977,0.0,2.938390863960194e-09
1978,2.970295565063452e-09,1.7821774056514528e-09
1979,4.681578791299046e-09,4.681578680276743e-09
1980,5.68515062804309e-09,1.0233271119375331e-08
1981,1.2651099057237047e-09,5.69299452024552e-09
1982,1.8622506869903077e-09,9.932003663948308e-09
1983,1.515675762675528e-08,5.052252838311233e-09
1984,5.219107812592938e-09,3.479405208395292e-09
1985,4.210890747202711e-09,3.0077789148208467e-09
1986,4.795588481876223e-09,2.3977941854269602e-09
1987,6.110816852533674e-10,3.0554083707556856e-09
1988,7.195864348830128e-09,1.798966087207532e-09
1989,3.841685525252103e-09,2.1952488715726304e-09
1990,2.7243255429354463e-09,1.6345953479657283e-09
1991,3.5168792322792797e-09,4.10302547493302e-09
1992,1.65298330578878e-09,2.2039776670368383e-09
1993,1.1078414852150331e-09,3.877445031719162e-09
1994,2.1099705871385765e-09,3.6924485691258724e-09
1995,4.337960657352369e-09,5.964695848348356e-09
1996,2.6690460952494277e-09,5.338092190498855e-10
1997,1.917957792585412e-09,3.835915585170824e-09
1998,6.675381136744818e-09,5.2449422582867555e-09
1999,5.941261621567051e-09,4.113180906983871e-09
2000,4.418031385178267e-09,8.836062992401139e-10
2001,3.943090631786106e-09,3.066848330846028e-09
2002,4.81934359086722e-09,2.6287327870022636e-09
2003,2.083461403401543e-09,2.083461403401543e-09
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,4.954124666056714e-09,2.251874686720612e-09
2006,9.47114670024618e-09,5.7650457740976435e-09
2007,3.595031605740928e-09,1.5977917877663117e-09
2008,8.514879357157668e-10,4.257439734089985e-09
2009,1.3350939020995156e-08,5.721831008997924e-09
2010,4.251413776579227e-09,4.723793023408973e-10
2011,8.412738006224885e-09,1.1471915639660324e-09
2012,3.0638274695071743e-09,3.404252713057332e-10
2013,3.62586255464592e-09,3.3469500504423877e-09
2014,2.5985342766432495e-09,2.815078836704288e-09
2015,2.659890530054554e-09,1.994917786518613e-09
2016,4.142680087859674e-09,3.1070099826280284e-09
2017,4.779661555431858e-09,2.264050280587071e-09
2018,5.6792268665617485e-09,3.3559066636712487e-09
2019,3.061185249730869e-09,1.2754939326953263e-09
