year,dois_VERB oser_VERB,dois_VERB causer_VERB
1871,0.0,1.0621177271019633e-09
1872,1.8142017887967654e-09,2.4189357183956872e-09
1873,5.986004469882289e-10,0.0
1874,1.1949218281515073e-09,4.182226565063729e-09
1875,0.0,3.432916173551348e-09
1876,0.0,1.209202959984168e-09
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,0.0,0.0
1879,1.832797580370027e-09,2.443730107160036e-09
1880,3.8507077526617195e-09,6.417846254436199e-10
1881,3.4862537301449947e-09,0.0
1882,0.0,8.652000893505374e-09
1883,6.319338941018771e-10,0.0
1884,0.0,6.601696966868076e-10
1885,3.86738152613475e-09,0.0
1886,0.0,1.2906927748801422e-09
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,3.2771931834929546e-09
1891,7.649063604731055e-09,1.2748440081367107e-09
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,0.0,0.0
1895,6.018614495673091e-09,6.018614495673091e-10
1896,5.89702897624278e-10,3.5382172747233653e-09
1897,5.826713556089658e-10,2.330685422435863e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,1.6582735185011188e-09
1900,2.595526460424935e-09,1.038210628578895e-09
1901,5.588738916095792e-10,2.794369402536745e-09
1902,0.0,7.365425602756659e-09
1903,1.0800440541913758e-09,3.7801539676252105e-09
1904,1.6123875568041512e-09,1.0749250378694342e-09
1905,0.0,1.0321518084666081e-09
1906,0.0,7.201858220895474e-09
1907,5.142843373384665e-10,2.057137349353866e-09
1908,0.0,2.4556945366072114e-09
1909,0.0,2.2003934230241384e-09
1910,5.344150677544235e-10,2.67207544979442e-09
1911,0.0,5.320374141248863e-10
1912,1.5628263128064646e-09,1.5628263128064646e-09
1913,0.0,3.181793939432964e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,5.483212106582869e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,9.207848705727883e-09
1920,0.0,0.0
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,0.0,2.578324886925998e-09
1925,0.0,4.399271169575059e-09
1926,1.1146138456652466e-09,5.57306911730393e-09
1927,2.2298449753321847e-09,0.0
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,5.735331320977366e-09,2.2941324395731044e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,7.180970484910176e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,2.1270722960764488e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,7.381362632230548e-09
1953,1.0773827385790469e-09,8.619061908632375e-09
1954,1.9545072227344917e-09,2.9317608341017376e-09
1955,9.385607846468247e-10,0.0
1956,0.0,8.72114158667614e-10
1957,7.951533653738352e-09,1.7670075402875796e-09
1958,0.0,0.0
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,0.0,2.076250060767393e-09
1961,0.0,3.47407969059077e-09
1962,4.43936931660005e-09,2.5367825617905737e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,0.0
1965,2.188817349590977e-09,5.472043373977442e-10
1966,2.215629901769489e-09,1.1078149508847446e-09
1967,3.451234853457663e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,9.083515606356229e-10,0.0
1970,3.219107425067591e-09,9.197450023812337e-10
1971,3.083038491169532e-09,0.0
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,6.064523994098181e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,1.142705374768127e-09
1977,2.3507127355770763e-09,0.0
1978,0.0,0.0
1979,3.5111840102075575e-09,5.851973350345929e-10
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.8622506869903077e-09,0.0
1983,1.89459470334441e-09,6.315316047889041e-10
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,2.997242676272549e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,1.6464366536794728e-09
1990,1.6345953479657283e-09,0.0
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,3.323524566667402e-09,0.0
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,0.0
1998,2.86087753487152e-09,4.768129224785866e-10
1999,3.1991407301035224e-09,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,1.7524847129024579e-09,1.7524847129024579e-09
2002,4.38122149670761e-10,0.0
2003,3.333538334260311e-09,8.333845835650777e-10
2004,1.3214374039449694e-09,3.0833537945085254e-09
2005,2.251874686720612e-09,1.8014998381943315e-09
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,0.0,7.988958938831558e-10
2008,8.514879357157668e-10,3.8316958494988285e-09
2009,3.814554005998616e-09,0.0
2010,5.196172381261022e-09,2.3618964561933353e-09
2011,1.911985902935953e-09,3.82397197240536e-10
2012,1.0212758416727752e-09,6.808505426114664e-10
2013,3.0680376017500066e-09,5.020424964641279e-09
2014,3.897801192920269e-09,4.330890313042346e-09
2015,5.54143841924315e-09,3.768178213903184e-09
2016,4.764082017771898e-09,4.971216327476213e-09
2017,5.534344982294215e-09,3.5218559180094644e-09
2018,4.64663996169179e-09,3.3559066636712487e-09
2019,8.16316081397872e-09,3.5713827450933877e-09
