year,légères_ADJ ouvertures_NOUN,légères_ADJ couvertures_NOUN
1929,0.0,0.0
1930,4.201441416995522e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,8.447047505910632e-09
1956,1.744228317335228e-09,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,4.930335584241163e-10,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,1.3625273131978588e-09,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,2.2502286700643026e-09
1975,0.0,0.0
1976,1.7140580066410394e-09,1.7140580066410394e-09
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,0.0,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,5.685150683554241e-10,0.0
1981,0.0,2.5302198114474095e-09
1982,6.207502289967692e-10,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,1.6345953479657283e-09,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,1.1983438685803094e-09
2008,4.257439678578834e-10,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,6.808505426114664e-10,1.3617010852229328e-09
2013,1.1156500168141292e-09,5.578250084070646e-10
2014,6.496335691608124e-10,4.330890368553497e-10
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,8.285360175719347e-10,6.214020409345267e-10
2017,0.0,1.7609279590047322e-09
2018,5.162933414126769e-10,0.0
2019,7.65296326310505e-10,2.55098775436835e-10
