year,aurions_VERB en_PRON
1911,4.788336838146279e-09
1912,3.646594803896619e-09
1913,6.363587878865928e-09
1914,4.018046340092951e-09
1915,9.424609537234119e-09
1916,7.69122365795738e-09
1917,1.315970976634162e-08
1918,2.2972752589112133e-09
1919,3.6831393490643904e-09
1920,3.786115865267448e-09
1921,5.300923255902035e-09
1922,7.377935595798135e-09
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,0.0
1926,5.57306911730393e-09
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,5.4797681947604815e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,9.595261474260042e-09
1952,0.0
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,4.1361216673863055e-09
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,2.245707841908029e-09
1969,4.087581828571274e-09
1970,1.3796175313274261e-09
1971,3.083038491169532e-09
1972,1.5390440033513642e-09
1973,3.859242703185828e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,2.938390863960194e-09
1978,3.5643548113029055e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,2.5261264191556165e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,2.724325431913144e-09
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,0.0
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,2.3974471297094624e-09
1998,2.3840645013706308e-09
1999,2.285100553223174e-09
2000,4.4180314962005696e-10
2001,2.6287270138425356e-09
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,2.860915504498962e-09
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,6.496335691608124e-10
2015,8.866301581811342e-10
2016,2.0713400439298368e-10
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,2.04079020349468e-09
