year,dix_DET oeufs_NOUN,dix_DET queues_NOUN
1907,0.0,2.057137349353866e-09
1908,1.4734167219643268e-09,0.0
1909,2.2003934230241384e-09,1.6502950117569526e-09
1910,1.068830135508847e-09,1.068830135508847e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,1.0418842455450772e-09,3.646594803896619e-09
1913,2.6514948014977335e-09,1.590896969716482e-09
1914,2.678697486047099e-09,0.0
1915,5.890381071793627e-09,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,2.2716695191604686e-09
1921,0.0,3.0290989716519334e-09
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,5.574612327308159e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,4.383814644626227e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,3.590485242455088e-09,5.98414207075848e-09
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,4.2541445921528975e-09
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,5.631364707880948e-09
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,2.325224457422337e-09
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,1.8251904432275978e-09,0.0
1965,0.0,7.660860390501512e-09
1966,5.539074754423723e-10,4.985167278981351e-09
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,1.8167031212712459e-09,0.0
1970,1.8394900047624674e-09,1.8394900047624674e-09
1971,1.0276794970565106e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,2.205281512956958e-09,1.102640756478479e-09
1974,4.500457340128605e-09,0.0
1975,7.996072248772634e-09,0.0
1976,5.142174241967723e-09,0.0
1977,1.1753563677885381e-09,2.938390863960194e-09
1978,0.0,2.970295565063452e-09
1979,1.1703946700691858e-09,7.607565244427406e-09
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,1.8622506869903077e-09
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,0.0,5.219107812592938e-09
1985,0.0,3.0077789148208467e-09
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,0.0,3.597932174415064e-09
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,1.6345953479657283e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,0.0,1.6529832502776287e-09
1993,2.7696036575264316e-09,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,1.917957792585412e-09,2.876936688878118e-09
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,2.2090156370779823e-09,0.0
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,0.0,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,1.997239706952314e-09
2008,4.257439678578834e-10,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,1.529588788962144e-09
2012,0.0,3.404252713057332e-10
2013,1.1156500168141292e-09,1.952387473913575e-09
2014,2.1654451842767486e-10,6.496335552830246e-10
2015,1.329945265027277e-09,6.649726325136385e-10
2016,2.0713400439298368e-10,1.4499380585064614e-09
2017,0.0,1.0062445321423752e-09
2018,1.290733298020541e-09,1.5488800242380307e-09
2019,2.5509878653906526e-09,1.53059265262101e-09
