year,ayez_VERB assez_ADV,ayez_VERB cassé_VERB
1883,1.64302811356265e-08,0.0
1884,7.2618666635548834e-09,0.0
1885,2.1915161685370776e-08,1.2891271383708158e-09
1886,2.0005738787798322e-08,0.0
1887,2.415702216040927e-08,0.0
1888,1.0144983297877275e-08,1.9021844099853524e-09
1889,1.0650732462647028e-08,0.0
1890,1.0487018031746231e-08,0.0
1891,1.8485238895138423e-08,0.0
1892,2.4447197599641868e-08,0.0
1893,1.3548516530903498e-08,0.0
1894,1.071261657159539e-08,6.301539290376468e-10
1895,9.629782971032341e-09,5.416753268150387e-09
1896,7.076434549446731e-09,0.0
1897,1.981082575763793e-08,5.826713556089658e-10
1898,1.640922953072277e-08,0.0
1899,1.492446166651007e-08,0.0
1900,2.1283317774845045e-08,5.191053142894475e-10
1901,6.147612696683069e-09,5.588738916095792e-10
1902,2.209627647520307e-08,0.0
1903,1.5120616980723867e-08,0.0
1904,8.599400302955473e-09,0.0
1905,1.548227701597682e-08,0.0
1906,1.800464577428329e-08,0.0
1907,1.59428139578921e-08,0.0
1908,1.7681000219482712e-08,0.0
1909,8.801573692096554e-09,0.0
1910,1.0153886509378651e-08,0.0
1911,1.4365010514438836e-08,0.0
1912,1.4586378993541871e-08,5.209421227725386e-10
1913,1.3787772923379293e-08,5.30298971401777e-10
1914,1.205413840965619e-08,0.0
1915,4.712304768617059e-09,0.0
1916,7.691223435912775e-09,0.0
1917,9.869782324756216e-09,0.0
1918,1.2635013924011673e-08,0.0
1919,4.603924186330488e-09,0.0
1920,3.028892692213958e-09,0.0
1921,1.438822039290244e-08,0.0
1922,2.065821974595039e-08,0.0
1923,6.369568872344189e-09,0.0
1924,1.933743642990038e-08,0.0
1925,1.3197813508725176e-08,0.0
1926,7.802296808634424e-09,0.0
1927,1.3379069629948503e-08,0.0
1928,5.713020723163709e-09,0.0
1929,7.798284684668033e-09,2.2280812750352652e-09
1930,1.9956847396862543e-08,0.0
1931,1.596749932275543e-08,0.0
1932,8.76762951129706e-09,0.0
1933,1.3764795081527836e-08,0.0
1934,9.585264137967897e-09,0.0
1935,1.0771455727365264e-08,0.0
1936,4.849885826274658e-09,1.2124714565686645e-09
1937,5.0364472592434595e-09,0.0
1938,9.075650231338273e-09,0.0
1939,7.647025235257843e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,1.2136846860855144e-08,0.0
1943,2.032264689866281e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,1.3921104269343232e-09
1947,2.0265481293080256e-08,0.0
1948,1.1959076839929139e-08,1.0871887834440486e-09
1949,1.0798709482173763e-08,0.0
1950,3.1906084663191336e-08,0.0
1951,1.5992102975204148e-08,0.0
1952,1.5817205989421268e-08,0.0
1953,1.2928593307037772e-08,0.0
1954,6.840775057526116e-09,0.0
1955,7.508486277174597e-09,4.6928039232341234e-09
1956,6.976913491385517e-09,8.72114158667614e-10
1957,6.184526502028831e-09,0.0
1958,8.272243612328367e-09,0.0
1959,1.0075972278755785e-08,0.0
1960,1.3149583422134015e-08,0.0
1961,2.084447769945541e-08,0.0
1962,2.5367826284039552e-08,0.0
1963,1.5518528240221485e-08,0.0
1964,1.0951142992432494e-08,0.0
1965,1.3680108601477059e-08,0.0
1966,8.862519607077957e-09,0.0
1967,1.2818872074937815e-08,0.0
1968,1.0330256428048301e-08,0.0
1969,1.2262745902047456e-08,4.5417578031781147e-10
1970,1.195668489217816e-08,0.0
1971,1.490135304038631e-08,0.0
1972,1.9494558856081312e-08,0.0
1973,7.718485406371656e-09,0.0
1974,5.06301445213353e-09,0.0
1975,4.569184142155791e-09,0.0
1976,5.7135269293517865e-09,0.0
1977,5.289103821581875e-09,5.876781838942691e-10
1978,1.6039596650863075e-08,0.0
1979,1.1703946811714161e-08,0.0
1980,9.09624131573139e-09,0.0
1981,1.012087885721158e-08,0.0
1982,3.1037510339615437e-09,0.0
1983,3.78918940668882e-09,0.0
1984,9.278413592994639e-09,5.799008495621649e-10
1985,7.218669439978953e-09,1.8046674155058895e-09
1986,1.079007377891017e-08,0.0
1987,1.0388388482773792e-08,0.0
1988,5.396898372644898e-09,0.0
1989,7.683371050504206e-09,5.488122178931576e-10
1990,7.628111253765724e-09,5.44865097484859e-10
1991,6.447611611282156e-09,0.0
1992,8.264916362410446e-09,5.509944167592096e-10
1993,4.4313659408601325e-09,0.0
1994,5.8024192117756e-09,0.0
1995,3.795715741716776e-09,0.0
1996,6.4057106285986265e-09,0.0
1997,4.794894259418925e-09,0.0
1998,1.1920323395031573e-08,4.768129224785866e-10
1999,8.226361813967742e-09,0.0
2000,3.976228346580513e-09,0.0
2001,6.133696439647451e-09,4.3812117822561447e-10
2002,7.448076710936391e-09,0.0
2003,9.167230363704704e-09,4.1669229178253886e-10
2004,4.404791198453495e-09,8.809582507929292e-10
2005,4.954124666056714e-09,0.0
2006,8.235780224463696e-09,8.235779835885637e-10
2007,7.988959105365012e-09,0.0
2008,1.1069342858993636e-08,0.0
2009,1.3827758715834193e-08,4.76819250749827e-10
2010,1.4643758206034363e-08,0.0
2011,1.5678285114617552e-08,0.0
2012,1.804253879633677e-08,1.0212758416727752e-09
2013,1.9523874961180354e-08,1.1156500168141292e-09
2014,2.3819896499688298e-08,0.0
2015,2.2165753343905692e-08,4.433150790905671e-10
2016,2.1334802369210593e-08,1.0356699942093428e-09
2017,1.9370206771895937e-08,7.54683426862357e-10
2018,2.0135439759982887e-08,7.744400121190154e-10
2019,1.8112013000504135e-08,7.65296326310505e-10
