year,paniers_NOUN ouverts_ADJ,paniers_NOUN couverts_ADJ
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,0.0,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,1.4791006197611978e-09,4.437302081328198e-09
1968,0.0,4.042274071025531e-09
1969,0.0,2.2708788183223305e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,3.5968783507200897e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,1.1422960355389478e-09,3.4268881066168433e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,2.938390863960194e-09,2.3507127355770763e-09
1978,3.5643548113029055e-09,5.940591352171509e-10
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,0.0,4.4207211225000265e-09
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,1.1988970927134801e-09,2.3977941854269602e-09
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,2.398621523624911e-09,2.398621523624911e-09
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,2.724325431913144e-09
1991,0.0,2.344586080837985e-09
1992,0.0,2.2039776670368383e-09
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,0.0,0.0
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,0.0,3.943090742808408e-09
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,0.0,4.954124666056714e-09
2006,0.0,1.6471559671771274e-09
2007,0.0,1.1983438685803094e-09
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,0.0,1.907277002999308e-09
2010,4.723793023408973e-10,4.723793023408973e-10
2011,1.911985902935953e-09,1.529588788962144e-09
2012,0.0,2.382976926895708e-09
2013,5.578250084070646e-10,1.6734750252211938e-09
2014,1.2992671383216248e-09,1.9489005964601347e-09
2015,2.2165753954528356e-10,3.768178213903184e-09
2016,4.1426800878596737e-10,4.142679976837371e-09
2017,2.515611330355938e-10,2.0124890642847504e-09
2018,5.162933414126769e-10,1.290733298020541e-09
2019,2.55098775436835e-10,2.5509878653906526e-09
