year,paysages_NOUN ouverts_ADJ,paysages_NOUN couverts_ADJ
1862,0.0,9.035972525772706e-10
1863,0.0,2.4973103585068657e-09
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,3.591602570907071e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,3.791603475633565e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,2.5060546970934183e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,3.761107425503951e-09
1893,0.0,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,3.912117296778206e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,4.64468330463319e-09
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,5.500983557560346e-10
1910,0.0,1.6032452032632705e-09
1911,5.3203743632934675e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,1.1806010391524069e-08,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,3.9268033269479474e-09,0.0
1950,0.0,4.2541445921528975e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,3.232148326759443e-09
1954,3.9090144454689835e-09,0.0
1955,8.447047505910632e-09,1.8771215692936494e-09
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,5.0735651235811474e-09,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,1.8251904432275978e-09,0.0
1965,3.2832261354087677e-09,5.472043373977442e-10
1966,0.0,2.215629901769489e-09
1967,4.437302081328198e-09,9.860671168482327e-10
1968,1.3474247273492779e-09,2.6948494546985557e-09
1969,4.087581828571274e-09,4.5417578031781147e-10
1970,4.1388523719376735e-09,9.197450023812337e-10
1971,4.1107179882260425e-09,5.138397485282553e-10
1972,4.6171320100540925e-09,2.0520587451500205e-09
1973,4.9618833486420044e-09,1.102640756478479e-09
1974,3.3753431161187564e-09,2.812785782069227e-09
1975,4.569184142155791e-09,2.8557400888473694e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,5.289103821581875e-09,1.1753563677885381e-09
1978,3.5643548113029055e-09,5.940591352171509e-10
1979,1.1118749365657266e-08,5.851973350345929e-10
1980,5.116635559687666e-09,2.8425752862659692e-09
1981,6.325549417596221e-09,3.1627747087981106e-09
1982,4.966001831974154e-09,3.1037510339615437e-09
1983,9.47297440490047e-09,6.315316047889041e-10
1984,6.378909400694965e-09,0.0
1985,6.015557829641693e-09,1.8046674155058895e-09
1986,4.196139880008332e-09,1.1988970927134801e-09
1987,1.283271516827611e-08,1.8332451112712533e-09
1988,8.994830658082265e-09,5.996553809062277e-10
1989,5.488121956886971e-09,1.0976244357863152e-09
1990,1.2531897297662908e-08,4.358920779878872e-09
1991,8.7921980806982e-09,1.1722930404189924e-09
1992,8.815910779169656e-09,0.0
1993,2.0495067531989264e-08,5.539207426075166e-10
1994,1.002236071911966e-08,5.274926606624319e-10
1995,1.2471636501310002e-08,0.0
1996,1.441284891434691e-08,1.6014276571496566e-09
1997,1.3425704992187093e-08,1.917957792585412e-09
1998,1.8595704198709484e-08,4.768129224785866e-10
1999,1.508166375119302e-08,4.570201161957499e-10
2000,7.510653432518666e-09,2.2090156370779823e-09
2001,1.2267393323384113e-08,3.066848330846028e-09
2002,1.0076809608960957e-08,4.38122149670761e-10
2003,1.5834307920403745e-08,2.9168460979889232e-09
2004,2.686922684347337e-08,1.3214374039449694e-09
2005,1.7564622756260917e-08,3.1526248278623825e-09
2006,1.7706927479821388e-08,3.294311934354255e-09
2007,4.074368931128447e-08,3.1955835755326234e-09
2008,1.915847844258245e-08,0.0
2009,2.4794601483080214e-08,1.907277002999308e-09
2010,1.0864724231396394e-08,9.447586046817946e-10
2011,1.5678285281151005e-08,1.1471915639660324e-09
2012,2.1106366765444307e-08,2.7234021704458655e-09
2013,2.1755175050319764e-08,2.2313000336282585e-09
2014,9.961047500728348e-09,4.330890368553497e-10
2015,8.64464429206624e-09,1.994917786518613e-09
2016,6.8354220061905835e-09,1.4499380585064614e-09
2017,1.1571812535970949e-08,2.264050280587071e-09
2018,1.2391039860837338e-08,1.8070267504555204e-09
2019,9.693753355577428e-09,3.06118530524202e-09
