year,mêmes_ADJ ados_NOUN,mêmes_ADJ cadeaux_NOUN
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,4.201441416995522e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,9.176430282309411e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,6.8719057111366055e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,2.9317608341017376e-09,0.0
1955,0.0,9.385607846468247e-09
1956,0.0,6.104799332717903e-09
1957,0.0,1.0602045463770082e-08
1958,0.0,1.6544486891589827e-09
1959,0.0,1.5501495642666896e-09
1960,1.3841666701708277e-09,4.152500121534786e-09
1961,0.0,2.779263708063695e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,1.939815863494232e-09
1964,0.0,1.8251904432275978e-09
1965,0.0,5.472043373977442e-10
1966,0.0,3.8773522170743036e-09
1967,0.0,3.451234853457663e-09
1968,0.0,1.7965663401398047e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,6.679916619845017e-09
1972,0.0,0.0
1973,0.0,2.205281512956958e-09
1974,0.0,5.625571675160757e-10
1975,0.0,5.140332159925265e-09
1976,5.713526873840635e-10,3.9994687561772935e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,2.970295565063452e-09
1979,0.0,5.266775904289034e-09
1980,0.0,3.411090521154847e-09
1981,0.0,5.060439622894819e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,3.78918940668882e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,6.015557829641693e-09
1986,5.994485463567401e-10,3.5966913891627428e-09
1987,1.2221633705067347e-09,2.4443267410134695e-09
1988,0.0,1.798966087207532e-09
1989,0.0,3.841685636274406e-09
1990,5.44865097484859e-10,3.2691906959314565e-09
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,0.0,2.7696036575264316e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,0.0,2.7112254663563817e-09
1996,0.0,3.2028553142993132e-09
1997,0.0,4.315404922294874e-09
1998,0.0,3.814503379828693e-09
1999,0.0,2.7421207526856506e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,2.6287270138425356e-09
2002,0.0,3.504977197366088e-09
2003,0.0,3.7502307925763034e-09
2004,0.0,1.3214374039449694e-09
2005,0.0,5.854874363109275e-09
2006,2.4707338397433887e-09,6.1768350434476815e-09
2007,1.997239706952314e-09,5.991719120856942e-09
2008,0.0,5.108927503272298e-09
2009,0.0,4.76819250749827e-09
2010,4.723793023408973e-10,2.8342759250676863e-09
2011,3.82397197240536e-10,3.823971805871906e-09
2012,3.404252713057332e-10,7.489355802192676e-09
2013,2.5102124823206395e-09,7.2517249982695375e-09
2014,8.661780737106994e-10,4.7639794331644225e-09
2015,1.10828768384863e-09,4.43315073539452e-09
2016,1.0356699942093428e-09,6.421154274960372e-09
2017,2.515611330355938e-10,4.779661555431858e-09
2018,7.744400121190154e-10,3.0977600484760615e-09
2019,2.55098775436835e-10,4.08158040698936e-09
