year,palais_NOUN ouverts_ADJ,palais_NOUN couverts_ADJ
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,6.655385131892899e-10,5.324308105514319e-09
1883,0.0,6.319338941018771e-10
1884,0.0,1.9805090900604227e-09
1885,0.0,4.511945039809007e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,6.554386478008212e-10
1891,0.0,7.0116419337296065e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,0.0
1894,0.0,1.8904617871129403e-09
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,4.661370844871726e-09,0.0
1898,0.0,5.6583548957434e-10
1899,3.3165470370022376e-09,0.0
1900,0.0,0.0
1901,2.235495566438317e-09,0.0
1902,0.0,9.820567692386817e-10
1903,1.0800440541913758e-09,2.1600881083827517e-09
1904,5.374625189347171e-10,0.0
1905,0.0,5.160759042333041e-10
1906,3.600929110447737e-09,3.600929110447737e-09
1907,3.599990305858114e-09,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,2.2003934230241384e-09
1910,0.0,1.6032452032632705e-09
1911,1.0640748282497725e-09,0.0
1912,0.0,2.0837684910901544e-09
1913,0.0,2.6514948014977335e-09
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,2.2972752589112133e-09
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,3.4278122562625413e-09,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,7.188948103475923e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,1.8167031212712459e-09
1970,0.0,1.8394900047624674e-09
1971,3.083038491169532e-09,2.569198631618974e-09
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,3.4281160132820787e-09,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,1.89459470334441e-09
1984,0.0,1.739702604197646e-09
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,1.2221633705067347e-09
1988,5.996553809062277e-10,1.798966087207532e-09
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,0.0,1.65298330578878e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,0.0,2.1099706426497278e-09
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,0.0,1.43043876743576e-09
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,2.6287270138425356e-09
2002,8.76244299341522e-10,1.752488598683044e-09
2003,0.0,1.6667691671301554e-09
2004,0.0,4.404791253964646e-10
2005,0.0,9.007499190971657e-10
2006,0.0,2.8825228870488218e-09
2007,0.0,3.1955835755326234e-09
2008,0.0,1.2772318758180745e-09
2009,4.76819250749827e-10,2.860915504498962e-09
2010,0.0,9.447586046817946e-10
2011,0.0,2.6767803529281764e-09
2012,0.0,2.0425516833455504e-09
2013,0.0,2.5102124823206395e-09
2014,6.496335691608124e-10,1.5158115873603606e-09
2015,4.433150790905671e-10,2.659890530054554e-09
2016,6.214020409345267e-10,3.1070099826280284e-09
2017,5.031222660711876e-10,1.509366853724714e-09
2018,5.162933414126769e-10,1.290733298020541e-09
2019,5.1019755087367e-10,1.53059265262101e-09
