year,travaux_NOUN ouverts_ADJ,travaux_NOUN couverts_ADJ
1911,6.384448969498635e-09,5.320374141248863e-10
1912,2.6047106693738442e-09,5.730363294986773e-09
1913,0.0,1.590896969716482e-09
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,3.867487219366694e-09
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,0.0,4.7683483828109274e-09
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,3.926803215925645e-09
1950,0.0,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,7.381362632230548e-09
1953,1.0773827385790469e-09,4.30953106533849e-09
1954,9.772536113672459e-10,4.886268056836229e-09
1955,0.0,7.508486277174597e-09
1956,8.72114158667614e-10,3.488456634670456e-09
1957,1.7670075402875796e-09,7.068030161150318e-09
1958,8.272243445794913e-10,3.3088974338291166e-09
1959,2.325224457422337e-09,1.1626121843022474e-08
1960,0.0,4.8445834566201995e-09
1961,6.948159270159238e-10,2.0844477810477713e-09
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,0.0,1.8251904432275978e-09
1965,0.0,7.113656441681826e-09
1966,0.0,3.3234448526542337e-09
1967,4.930335584241163e-10,3.944268467392931e-09
1968,1.3474247273492779e-09,2.694849510209707e-09
1969,1.8167031212712459e-09,2.2708788738334817e-09
1970,0.0,2.29936253370866e-09
1971,5.138397485282553e-10,4.11071787720374e-09
1972,1.0260293725750103e-09,3.0780881177250308e-09
1973,0.0,2.7566018356850464e-09
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,4.570821499072508e-09
1977,0.0,1.7630346071939584e-09
1978,1.1881182704343018e-09,1.009900552073617e-08
1979,3.5111840102075575e-09,5.851973350345929e-10
1980,0.0,1.0233271341419936e-08
1981,6.325549528618524e-10,3.795329828193417e-09
1982,1.2415004579935385e-09,0.0
1983,2.5261264191556165e-09,3.78918940668882e-09
1984,1.739702604197646e-09,2.8995041922996734e-09
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,0.0,4.7955883708539204e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,4.797242936227519e-09
1989,0.0,4.390497743145261e-09
1990,5.44865097484859e-10,4.90378582185258e-09
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,5.509944167592096e-10,2.7549720282848966e-09
1993,2.2156829704300662e-09,2.2156829704300662e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,0.0,5.3380921904988554e-09
1997,0.0,4.794894259418925e-09
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,4.570201161957499e-10,4.570201106446348e-09
2000,0.0,3.092622158362701e-09
2001,8.762423564512289e-10,3.066848330846028e-09
2002,3.504977197366088e-09,8.76244299341522e-10
2003,1.2500769308587678e-09,2.5001538617175356e-09
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,0.0,1.7029758714315335e-09
2009,4.76819250749827e-10,1.430457752249481e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,0.0
2012,0.0,1.0212758416727752e-09
2013,1.9523875849358774e-09,1.6734750252211938e-09
2014,2.1654451842767486e-10,1.9489005964601347e-09
2015,8.866301581811342e-10,1.5516027351836215e-09
2016,1.6570720351438695e-09,2.278474076078396e-09
2017,1.0062445321423752e-09,1.0062445321423752e-09
2018,0.0,1.290733298020541e-09
2019,0.0,3.06118530524202e-09
