year,cabinets_NOUN ouverts_ADJ,cabinets_NOUN couverts_ADJ
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,2.3762365408686037e-09
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,2.3974471297094624e-09
1998,4.768129224785866e-10,1.43043876743576e-09
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,1.3143635069212678e-09
2002,4.38122149670761e-10,0.0
2003,0.0,8.333845835650777e-10
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,1.9523875849358774e-09,0.0
2014,8.661780737106994e-10,4.330890368553497e-10
2015,2.881548111233201e-09,0.0
2016,8.285360175719347e-10,2.0713400439298368e-10
2017,0.0,0.0
2018,7.744400121190154e-10,0.0
2019,2.55098775436835e-10,0.0
