year,ayez_VERB en_PRON
1963,2.5864211883330768e-09
1964,1.2167936658258327e-09
1965,1.6416130121932326e-09
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,3.1439910119779313e-09
1969,1.3625273131978588e-09
1970,1.839490032518043e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,2.9972427872948515e-09
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,0.0
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,0.0
1994,4.219941174277153e-09
1995,5.422450821690461e-10
1996,0.0
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,0.0
2001,2.1906058633724967e-09
2002,8.76244299341522e-10
2003,1.6667692226413067e-09
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,1.417137907022692e-09
2011,7.64794394481072e-10
2012,2.382976926895708e-09
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,2.2165753954528356e-10
2016,6.21402013178951e-10
2017,1.257805665177969e-09
2018,5.162933414126769e-10
2019,5.1019755087367e-10
