year,états_NOUN ouverts_ADJ,états_NOUN couverts_ADJ
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,4.399271169575059e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,1.6539611902288698e-09
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,1.7555920051037788e-09
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,4.639206796497319e-09
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,2.99827696004229e-09,1.1993107618124554e-09
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,2.1689803286761844e-09,2.7112254663563817e-09
1996,0.0,1.6014276571496566e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,1.43043876743576e-09
1999,9.140402323914998e-10,9.140402323914998e-10
2000,4.4180314962005696e-10,3.092622158362701e-09
2001,0.0,1.7524847129024579e-09
2002,0.0,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,1.3214373761893938e-09,0.0
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,1.5977918155218873e-09,0.0
2008,8.514879357157668e-10,0.0
2009,1.430457752249481e-09,4.76819250749827e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,1.1471915639660324e-09
2012,1.0212758139171996e-09,6.808505426114664e-10
2013,8.367375126105969e-10,2.789125042035323e-10
2014,2.1654451842767486e-10,0.0
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,1.2428040818690533e-09,8.285360175719347e-10
2017,5.031222660711876e-10,1.2578056374223934e-09
2018,7.744400121190154e-10,1.8070267504555204e-09
2019,5.1019755087367e-10,7.65296326310505e-10
