year,angles_NOUN ouverts_ADJ
1917,4.386569774084137e-09
1918,4.594550517822427e-09
1919,5.524709134618888e-09
1920,1.0676846784463123e-07
1921,3.0290989716519334e-09
1922,5.164555005876537e-09
1923,0.0
1924,0.0
1925,0.0
1926,4.458455382660986e-09
1927,3.3447675740205796e-09
1928,3.4278122562625413e-09
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,5.0364472592434595e-09
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,6.326882129314981e-09
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,4.650448914844674e-09
1960,0.0
1961,2.779263708063695e-09
1962,2.5367825617905737e-09
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,9.416426749453422e-09
1967,3.944268467392931e-09
1968,1.3474247273492779e-09
1969,3.6334062425424918e-09
1970,4.598724956395017e-09
1971,4.624557625731995e-09
1972,2.565073486948677e-09
1973,1.6539611902288698e-09
1974,2.812785782069227e-09
1975,0.0
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,1.7821774056514528e-09
1979,4.681578680276743e-09
1980,5.116635559687666e-09
1981,4.427884725544118e-09
1982,2.483000915987077e-09
1983,2.5261264191556165e-09
1984,4.639206796497319e-09
1985,8.421781494405423e-09
1986,1.7983456945813714e-09
1987,4.277571630240118e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,5.993515905799995e-09
1991,0.0
1992,3.30596661157756e-09
1993,5.539207426075166e-10
1994,3.164955852952289e-09
1995,2.1689803286761844e-09
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,4.7681290027412615e-09
1999,2.285100553223174e-09
2000,1.7672125984802278e-09
2001,2.190605918883648e-09
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,2.642874807889939e-09
2005,4.503749373441224e-09
2006,2.4707338397433887e-09
2007,1.5977917877663117e-09
2008,2.554463751636149e-09
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,2.7234021704458655e-09
2013,1.6734750252211938e-09
2014,4.330890368553497e-10
2015,1.329945265027277e-09
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
