year,remparts_NOUN ouverts_ADJ,remparts_NOUN couverts_ADJ
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,1.2748440081367107e-09,3.824531802365527e-09
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,3.695050043717174e-09
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,7.076434549446731e-09
1897,5.826713556089658e-10,4.661370844871726e-09
1898,5.6583548957434e-10,2.26334195829736e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,3.633737311048435e-09
1901,0.0,4.470991132876634e-09
1902,0.0,4.910283846193408e-10
1903,0.0,1.0800440541913758e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,4.629765903985117e-09
1907,0.0,9.771402353919711e-09
1908,0.0,3.437972351250096e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,3.206490406526541e-09
1911,0.0,1.0108711201439746e-08
1912,0.0,1.0418842455450772e-09
1913,0.0,3.181793939432964e-09
1914,0.0,0.0
1915,0.0,3.534228465440492e-09
1916,0.0,8.789969641043172e-09
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,3.028892692213958e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,5.57306911730393e-09
1927,0.0,1.1149224876660924e-09
1928,2.2852082448565625e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,6.843213995466613e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,4.7926320689839486e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,2.945102384188658e-09
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,4.2179215675730575e-09
1953,3.232148326759443e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,0.0
1959,0.0,2.325224457422337e-09
1960,0.0,6.920833350854139e-10
1961,0.0,2.779263708063695e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,3.041984220075733e-09
1965,0.0,5.472043373977442e-10
1966,0.0,2.215629901769489e-09
1967,0.0,9.860671168482327e-10
1968,0.0,4.4914158503495116e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,1.8394900047624674e-09
1971,0.0,2.569198631618974e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,2.285410749536254e-09
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,5.996553809062277e-10
1989,0.0,1.6464366536794728e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,1.65298330578878e-09
1993,0.0,4.4313659408601325e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,0.0,2.6508188977203417e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,8.76244299341522e-10
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,9.447586046817946e-10
2011,3.82397197240536e-10,3.82397197240536e-10
2012,0.0,1.7021263287730903e-09
2013,0.0,5.578250084070646e-10
2014,0.0,1.0827225782605865e-09
2015,0.0,2.438232948875907e-09
2016,2.0713400439298368e-10,3.1070099826280284e-09
2017,5.031222660711876e-10,7.54683426862357e-10
2018,2.5814667070633845e-10,2.0651733656507076e-09
2019,0.0,2.2958890344426663e-09
