year,aurez_VERB en_PRON,aurez_VERB quand_ADV
1858,2.4468380654951716e-09,0.0
1859,0.0,0.0
1860,2.746310290291376e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,6.776979422085105e-09,3.614389038064658e-09
1863,4.994620828036034e-10,4.994620828036034e-10
1864,3.835782358407869e-09,3.3563094525845827e-09
1865,1.882737743486018e-09,4.706844247692743e-09
1866,3.4059290943133647e-09,4.865612912574591e-10
1867,4.85281148598915e-10,4.85281148598915e-10
1868,1.975949626142892e-09,0.0
1869,3.906815315701806e-09,1.4650557433881772e-09
1870,3.4404292748035914e-09,0.0
1871,3.18635318130589e-09,1.0621177271019633e-09
1872,0.0,0.0
1873,2.3944017879529156e-09,7.781805422268917e-09
1874,1.1949218281515073e-09,2.3898436563030145e-09
1875,2.8607636259891933e-09,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,0.0
1878,1.2078177347163432e-09,0.0
1879,1.832797580370027e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,2.7890030285249168e-09,4.183504653809678e-09
1882,0.0,0.0
1883,3.791603475633565e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,2.5782542767416317e-09,1.2891271383708158e-09
1886,0.0,6.453463874400711e-10
1887,1.9586774424595887e-09,1.3057849246322917e-09
1888,1.268122939990235e-09,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,4.5880703680722945e-09,0.0
1891,6.374220040683554e-10,0.0
1892,5.641661360300532e-09,0.0
1893,6.158416554491453e-10,0.0
1894,3.150769645188234e-09,1.2603078580752936e-09
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,1.6975064687230201e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,5.191053142894475e-10,0.0
1901,1.1177477832191585e-09,0.0
1902,3.437198747846537e-09,1.4730852093691738e-09
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,1.6502950117569526e-09,1.1001967115120692e-09
1910,1.6032452032632705e-09,1.068830135508847e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,1.0418842455450772e-09
1913,1.590896969716482e-09,2.651494912520036e-09
1914,1.3393487430235496e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,7.377935484775833e-10,0.0
1923,5.307974060286824e-09,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,5.7026783295555106e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,3.100299128533379e-09,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,4.16889545107324e-09
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,0.0,1.5390440033513642e-09
1973,2.205281512956958e-09,0.0
1974,5.625571675160757e-10,0.0
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,1.89459470334441e-09
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,8.762423564512289e-10,0.0
2002,4.38122149670761e-10,8.76244299341522e-10
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,2.8825229980711242e-09
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,8.514879357157668e-10
2009,1.907277002999308e-09,0.0
2010,0.0,1.4171379625338432e-09
2011,7.64794394481072e-10,3.82397197240536e-10
2012,1.7021263287730903e-09,2.0425516833455504e-09
2013,1.6734750252211938e-09,2.2313000336282585e-09
2014,1.0827225782605865e-09,1.2992671383216248e-09
2015,2.438232948875907e-09,4.433150790905671e-10
2016,1.4499380585064614e-09,1.0356699942093428e-09
2017,1.2578056374223934e-09,1.509366853724714e-09
2018,2.5814667070633845e-10,1.2907333535316923e-09
2019,1.2754939326953263e-09,1.53059265262101e-09
