year,nombreux_ADJ arts_NOUN,nombreux_ADJ quarts_NOUN
1938,1.2965214457594243e-09,0.0
1939,9.176430282309411e-09,0.0
1940,1.2678914362851401e-08,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,9.744772988540262e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,7.444753036267571e-09,1.0635361480382244e-09
1951,4.264560704569931e-09,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,2.616342476002842e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,2.325224457422337e-09,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,2.08444772553662e-09
1962,3.170978146727066e-09,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968440151466e-09,6.083968329129164e-10
1965,5.47204326295514e-09,0.0
1966,2.215629901769489e-09,0.0
1967,6.902469595893024e-09,2.465167847631733e-09
1968,6.737123747768692e-09,0.0
1969,6.358460868938209e-09,4.5417578031781147e-10
1970,1.3796175035718505e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,9.234264464197395e-09,5.130146862875051e-10
1973,3.859242703185828e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,0.0
1975,3.4268881066168433e-09,1.7134440533084216e-09
1976,6.2848797277581525e-09,5.713526873840635e-10
1977,5.876781727920388e-09,5.876781838942691e-10
1978,3.5643548113029055e-09,1.7821774056514528e-09
1979,2.9259866751729646e-09,5.851973350345929e-10
1980,5.116635559687666e-09,0.0
1981,4.427884725544118e-09,0.0
1982,4.966001831974154e-09,0.0
1983,3.789189739755727e-09,1.2630632095778083e-09
1984,5.799008384599347e-09,0.0
1985,4.812446441349039e-09,0.0
1986,5.994485352545098e-09,0.0
1987,6.110816852533674e-10,0.0
1988,6.596209356501959e-09,0.0
1989,4.390497743145261e-09,0.0
1990,5.9935161278446e-09,1.6345953479657283e-09
1991,5.861465202094962e-09,0.0
1992,7.713921945651236e-09,0.0
1993,6.093128224193833e-09,0.0
1994,8.967375175750192e-09,0.0
1995,1.084490158786977e-08,5.422450821690461e-10
1996,4.270473752399084e-09,0.0
1997,8.151320729510303e-09,0.0
1998,1.0489884516573511e-08,0.0
1999,1.0968482788697997e-08,0.0
2000,5.743440834038438e-09,1.3254094488601709e-09
2001,4.8193329327261836e-09,0.0
2002,7.009954394732176e-09,8.76244299341522e-10
2003,7.083768960303161e-09,0.0
2004,1.0131019578807354e-08,4.404791253964646e-10
2005,1.531274873567412e-08,4.5037495954858286e-10
2006,6.588624035241963e-09,0.0
2007,7.190063211481856e-09,0.0
2008,1.3198063086861112e-08,4.257439678578834e-10
2009,1.2397300741540107e-08,4.76819250749827e-10
2010,1.1337103367203838e-08,1.4171379625338432e-09
2011,1.2619107508937688e-08,0.0
2012,8.851056776393307e-09,1.7021263287730903e-09
2013,1.1993237514218436e-08,2.789125042035323e-10
2014,8.661781028540538e-09,1.2992671383216248e-09
2015,1.573768493301486e-08,0.0
2016,9.942432044329763e-09,0.0
2017,1.0062445099379147e-08,0.0
2018,8.260693129535923e-09,5.162933414126769e-10
2019,8.418259866971312e-09,2.55098775436835e-10
