year,veux_VERB analyser_VERB
1924,3.867487219366694e-09
1925,5.499089184013428e-09
1926,4.458455382660986e-09
1927,7.804457524684949e-09
1928,4.570416489713125e-09
1929,5.570202965543558e-09
1930,0.0
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,1.3071024262956144e-08
1946,0.0
1947,4.7683483828109274e-09
1948,4.348755133776194e-09
1949,1.7670615193310368e-08
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,0.0
1957,4.417518795207798e-09
1958,5.790570245522986e-09
1959,3.8753737996444215e-09
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,5.819448034571906e-09
1964,3.6503808864551957e-09
1965,2.188817349590977e-09
1966,3.3234448526542337e-09
1967,3.451234853457663e-09
1968,8.982831700699023e-10
1969,4.541757636644661e-09
1970,4.598724956395017e-09
1971,5.652237344833111e-09
1972,6.669190977248718e-09
1973,6.615844760915479e-09
1974,5.06301445213353e-09
1975,3.4268881066168433e-09
1976,6.2848797277581525e-09
1977,5.289103821581875e-09
1978,4.752473081737207e-09
1979,4.096381456264453e-09
1980,4.548120546843393e-09
1981,3.795329828193417e-09
1982,4.345251713999687e-09
1983,5.68378455412244e-09
1984,6.958810416790584e-09
1985,4.812446441349039e-09
1986,6.593933843390687e-09
1987,2.4443267410134695e-09
1988,5.396898483667201e-09
1989,5.488121956886971e-09
1990,5.448650863826288e-09
1991,3.5168792322792797e-09
1992,8.815910668147353e-09
1993,1.1078414852150331e-09
1994,3.164955852952289e-09
1995,7.0491861237087505e-09
1996,1.6014276571496566e-09
1997,6.233362714880286e-09
1998,5.2449422582867555e-09
1999,2.7421207526856506e-09
2000,4.859834756842929e-09
2001,3.943090742808408e-09
2002,7.009954394732176e-09
2003,8.333845613606172e-09
2004,4.845270407116686e-09
2005,2.702249757291497e-09
2006,4.117890028965121e-09
2007,3.994479413904628e-09
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,3.3066551718974324e-09
2011,4.5887662558641296e-09
2012,4.085103366691101e-09
2013,3.3469500504423877e-09
2014,2.3819897165822113e-09
2015,4.211493376260478e-09
2016,4.764082017771898e-09
2017,5.7859059765519305e-09
2018,3.614053500911041e-09
2019,5.101975730781305e-09
