year,bouts_NOUN ouverts_ADJ,bouts_NOUN couverts_ADJ
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,1.8251904432275978e-09
1965,1.6416130677043839e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,1.4791006197611978e-09,1.4791006197611978e-09
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,0.0,1.3796175313274261e-09
1971,0.0,0.0
1972,0.0,1.0260293725750103e-09
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,1.739702604197646e-09
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,3.066848330846028e-09,0.0
2002,1.752488598683044e-09,0.0
2003,2.083461403401543e-09,0.0
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,0.0,0.0
2007,1.1983438685803094e-09,0.0
2008,0.0,0.0
2009,1.907277002999308e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,2.2943831279320648e-09,0.0
2012,5.7872298064864935e-09,0.0
2013,5.29933741333366e-09,2.789125042035323e-10
2014,3.4647122948427977e-09,2.1654451842767486e-10
2015,2.659890530054554e-09,0.0
2016,4.142679976837371e-09,0.0
2017,4.779661555431858e-09,2.515611330355938e-10
2018,4.3884935685412074e-09,0.0
2019,3.3162841361900064e-09,5.1019755087367e-10
