year,vouliez_VERB ouvrir_VERB,vouliez_VERB couvrir_VERB
1867,6.308654931785895e-09,4.85281148598915e-10
1868,5.9278488784286765e-09,4.93987406535723e-10
1869,9.767038289254515e-10,0.0
1870,4.013834153937523e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,1.7958012854535355e-09,1.7958012854535355e-09
1874,2.9873046258899194e-09,0.0
1875,5.721527251978387e-09,0.0
1876,1.209202959984168e-09,6.04601479992084e-10
1877,6.184815992682502e-10,0.0
1878,6.039088784604019e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,0.0,0.0
1883,6.319338941018771e-10,3.791603475633565e-09
1884,3.300848483434038e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,3.2267319927115068e-09,6.453463874400711e-10
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,6.265136742733546e-10,0.0
1890,4.5880703680722945e-09,0.0
1891,4.461953917456185e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,3.353243460679778e-09
1902,3.437198747846537e-09,0.0
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,1.6123875568041512e-09,2.1498500757388683e-09
1905,2.0643036169332163e-09,1.5482277682110634e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,1.068830135508847e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,6.696743715117748e-10
1915,2.3561523843085297e-09,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,4.4561625500705304e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,2.769537488234164e-09,0.0
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,5.44865097484859e-10,0.0
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,0.0,0.0
1995,1.626735190995987e-09,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,0.0,0.0
2003,0.0,0.0
2004,2.2023955992267474e-09,0.0
2005,2.251874686720612e-09,0.0
2006,1.2353669198716943e-09,0.0
2007,7.988958938831558e-10,0.0
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,0.0
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,1.911985902935953e-09,3.82397197240536e-10
2012,3.063827413996023e-09,1.0212758416727752e-09
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,1.0827225782605865e-09,2.1654451842767486e-10
2015,4.433150790905671e-10,4.433150790905671e-10
2016,4.556948152156792e-09,2.0713400439298368e-10
2017,1.7609279590047322e-09,1.0062445321423752e-09
2018,3.872199894061623e-09,2.5814667070633845e-10
2019,3.06118530524202e-09,1.02039510174734e-09
