year,devais_VERB ouvrir_VERB,devais_VERB couvrir_VERB
1879,1.832797580370027e-09,5.498392852132383e-09
1880,6.417846254436199e-10,7.701415505323439e-09
1881,8.367009307619355e-09,2.091752326904839e-09
1882,3.3276925659464496e-09,0.0
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,0.0
1885,2.5782542767416317e-09,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,5.07249175996094e-09,1.268122939990235e-09
1889,1.8795409673089125e-09,1.2530273485467092e-09
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,3.1342561879199593e-09,1.2537024751679837e-09
1893,3.695050043717174e-09,2.463366621796581e-09
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,5.416753268150387e-09,1.2037228991346183e-09
1896,1.179405795248556e-09,1.7691086373616827e-09
1897,5.826713556089658e-10,0.0
1898,7.355861253444118e-09,5.6583546736987955e-09
1899,1.1055156790007459e-09,0.0
1900,3.114631885736685e-09,5.191053142894475e-10
1901,2.794369402536745e-09,5.588738916095792e-10
1902,0.0,3.437198747846537e-09
1903,3.7801539676252105e-09,1.0800440541913758e-09
1904,5.374625189347171e-10,1.6123875568041512e-09
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,2.5714217422034835e-09
1908,6.384805573134145e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,1.068830135508847e-09,1.068830135508847e-09
1911,4.25629931299909e-09,0.0
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,0.0
1916,4.394984820521586e-09,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,2.2718242842501013e-09,3.7863738810983705e-09
1922,4.426761179843197e-09,0.0
1923,7.431163684401554e-09,0.0
1924,1.289162443462999e-09,0.0
1925,5.499089184013428e-09,0.0
1926,0.0,2.229227691330493e-09
1927,8.919379901328739e-09,3.3447675740205796e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,4.201441416995522e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,4.588264879146209e-09,0.0
1934,7.188948103475923e-09,0.0
1935,3.590485242455088e-09,1.196828414151696e-09
1936,6.0623572828433225e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,4.588215141154706e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,0.0,2.178504043826024e-09
1946,9.744772988540262e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,6.523132700664291e-09,0.0
1949,5.890204768377316e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,3.754243138587299e-09,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,3.3088973783179654e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,6.2287499602575735e-09,6.920833350854139e-10
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,3.170978146727066e-09,0.0
1963,3.879631726988464e-09,3.879631726988464e-09
1964,3.6503808864551957e-09,1.2167936658258327e-09
1965,3.830430195250756e-09,1.6416130677043839e-09
1966,4.985167390003653e-09,1.6617224263271169e-09
1967,6.902469706915326e-09,4.930335584241163e-10
1968,4.491415683816058e-09,8.982831700699023e-10
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,2.0553589941130213e-09
1972,2.565073486948677e-09,0.0
1973,3.859242703185828e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,9.141642998145016e-09,5.713526873840635e-10
1977,3.526069214387917e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,0.0
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,3.795329828193417e-09,0.0
1982,4.345251713999687e-09,0.0
1983,3.157658134966823e-09,3.157658134966823e-09
1984,1.1598016991243298e-09,0.0
1985,1.8046674155058895e-09,1.2031116103372597e-09
1986,4.196139880008332e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,1.1993107618124554e-09,1.798966087207532e-09
1989,4.939309850016116e-09,1.0976244357863152e-09
1990,6.538381391862913e-09,1.6345953479657283e-09
1991,4.68917216167597e-09,0.0
1992,3.856960972825618e-09,5.509944167592096e-10
1993,1.661762283333701e-09,0.0
1994,4.2199412852994556e-09,1.0549853213248639e-09
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,2.6690460952494277e-09,0.0
1997,4.794894259418925e-09,1.438468344439059e-09
1998,2.3840645013706308e-09,1.43043876743576e-09
1999,4.570201106446348e-09,1.3710603763428253e-09
2000,3.5344251969604557e-09,8.836062992401139e-10
2001,7.0099388516098315e-09,2.6287270138425356e-09
2002,3.066854992184176e-09,1.752488598683044e-09
2003,4.166922806803086e-09,1.2500769308587678e-09
2004,3.9643119897903034e-09,4.404791253964646e-10
2005,9.908249332113428e-09,4.053374524914943e-09
2006,5.7650457740976435e-09,1.6471559671771274e-09
2007,5.192823504529542e-09,3.994479469415779e-10
2008,5.960415716543821e-09,2.1287198670449925e-09
2009,7.629108011997232e-09,4.76819250749827e-09
2010,5.196172381261022e-09,1.4171379625338432e-09
2011,9.55992973672437e-09,1.911985902935953e-09
2012,1.1574459612972987e-08,2.7234021704458655e-09
2013,1.5340187786705428e-08,7.2517249982695375e-09
2014,1.667392801607548e-08,3.031623174720721e-09
2015,1.9284206231873213e-08,2.881548111233201e-09
2016,1.5535050579273957e-08,3.5212781579474495e-09
2017,1.3081178806828575e-08,3.018733707449428e-09
2018,1.9102854409425163e-08,4.130346731301415e-09
2019,1.785691416955615e-08,3.5713827450933877e-09
