year,mes_DET arrières_NOUN,mes_DET carrières_NOUN
1895,0.0,4.213029924926559e-09
1896,2.358811590497112e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,2.235495566438317e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,1.0800440541913758e-09,3.7801539676252105e-09
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,0.0
1908,1.964555629285769e-09,0.0
1909,1.6502950117569526e-09,4.400786846048277e-09
1910,0.0,5.344150677544235e-10
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,6.89182577673364e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,0.0,0.0
1922,1.0329110011753073e-08,0.0
1923,2.1231896241147297e-09,0.0
1924,6.4458122173149945e-09,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,5.574612327308159e-09
1928,3.4278123672848437e-09,0.0
1929,5.570202965543558e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,4.5621426636444085e-09,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,4.849885826274658e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.322588166236983e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,1.1136883415474585e-08,1.3921104269343232e-09
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,3.2615663503321457e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,1.2762433998503298e-08,0.0
1951,2.1322803522849654e-09,3.1984206394497505e-09
1952,4.2179215675730575e-09,2.1089607837865287e-09
1953,8.619061908632375e-09,0.0
1954,8.795282280260608e-09,0.0
1955,1.2201290200408721e-08,0.0
1956,1.1337484062678982e-08,8.72114158667614e-10
1957,8.835037590415595e-09,8.835037701437898e-10
1958,1.0753916535044539e-08,8.272243445794913e-10
1959,1.007597205671118e-08,0.0
1960,1.1765417085030094e-08,2.076250060767393e-09
1961,1.0422238516660798e-08,3.47407969059077e-09
1962,1.9660064243254283e-08,3.805173953708163e-09
1963,1.4871922360271128e-08,6.466053248388448e-10
1964,1.1559539880856562e-08,1.8251904432275978e-09
1965,1.4774516721161035e-08,0.0
1966,6.6468897053084675e-09,1.1078149508847446e-09
1967,1.5777073869571723e-08,4.930335584241163e-10
1968,1.8414804570099363e-08,1.3474247273492779e-09
1969,1.6804503094602907e-08,4.5417578031781147e-10
1970,1.0117195442527205e-08,4.5987250119061684e-10
1971,1.1818314327172175e-08,1.0276794970565106e-09
1972,1.0773308467548759e-08,2.565073486948677e-09
1973,8.821126273872437e-09,2.205281512956958e-09
1974,1.2938814464291681e-08,5.625571675160757e-10
1975,1.3707551982378163e-08,5.711480177694739e-10
1976,1.1427053969725876e-08,0.0
1977,1.4691955041445937e-08,1.1753563677885381e-09
1978,1.960395146216598e-08,0.0
1979,1.4629933042797916e-08,0.0
1980,1.193881615790815e-08,0.0
1981,1.4548763971333756e-08,0.0
1982,1.6760255960868164e-08,2.483000915987077e-09
1983,2.210360550147783e-08,0.0
1984,1.449752107252067e-08,4.059305780401701e-09
1985,1.4437339324047116e-08,0.0
1986,1.4386764779494854e-08,5.994485463567401e-10
1987,2.016569633500609e-08,6.110816852533674e-10
1988,1.4991384078566483e-08,0.0
1989,1.81108031904742e-08,1.6464366536794728e-09
1990,2.0160008384895178e-08,5.44865097484859e-10
1991,1.52398094144246e-08,1.7584396161396398e-09
1992,1.8733810169813125e-08,5.509944167592096e-10
1993,1.7171542965321862e-08,2.2156829704300662e-09
1994,1.3187316072471589e-08,1.5824779264761446e-09
1995,2.114755781601474e-08,5.422450821690461e-10
1996,1.49466583554414e-08,1.6014276571496566e-09
1997,1.5343662340683295e-08,0.0
1998,1.6211639697338853e-08,3.814503379828693e-09
1999,2.1022924512337227e-08,4.570201161957499e-10
2000,1.2812291672048559e-08,3.5344251969604557e-09
2001,2.278230154528771e-08,4.3812117822561447e-10
2002,1.9277375029602695e-08,1.752488598683044e-09
2003,2.4168153367476464e-08,4.1669229178253886e-10
2004,2.202395621431208e-08,3.523833003171717e-09
2005,1.261049931144953e-08,0.0
2006,3.0472386169932975e-08,0.0
2007,4.1542585205167626e-08,7.988958938831558e-10
2008,4.8534811059042227e-08,8.514879357157668e-10
2009,5.14964784148475e-08,4.76819250749827e-10
2010,9.73101341728011e-08,1.4171379625338432e-09
2011,1.066888194456439e-07,1.529588788962144e-09
2012,1.293615979891527e-07,2.0425516833455504e-09
2013,1.9049724575559424e-07,2.789125042035323e-10
2014,1.4811645110412996e-07,1.5158115873603606e-09
2015,1.649132038150647e-07,2.881548111233201e-09
2016,1.7337116386961782e-07,1.6570720351438695e-09
2017,2.0929886207499138e-07,1.509366853724714e-09
2018,2.3594605724763795e-07,2.581466596041082e-09
2019,2.283134097336159e-07,3.06118530524202e-09
