year,pétales_NOUN ouverts_ADJ,pétales_NOUN couverts_ADJ
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,2.0643036169332163e-09,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,1.028568674676933e-09
1908,1.4734167219643268e-09,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,5.344150677544235e-10
1911,3.1922244847493175e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,4.712304768617059e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,1.4791006197611978e-09,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,1.7134440533084216e-09,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,5.861465202094962e-10
1992,1.65298330578878e-09,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,2.135236876199542e-09,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,7.988958938831558e-10,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,0.0
2011,7.64794394481072e-10,0.0
2012,0.0,0.0
2013,0.0,8.367375126105969e-10
2014,8.661780737106994e-10,4.330890368553497e-10
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,2.899876117012923e-09,6.214020409345267e-10
2017,0.0,1.2578056374223934e-09
2018,2.0651733656507076e-09,5.162933414126769e-10
2019,7.65296326310505e-10,1.2754939326953263e-09
