year,légers_ADJ anneaux_NOUN,légers_ADJ canots_NOUN
1961,0.0,3.47407969059077e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,4.526237162849611e-09
1964,0.0,0.0
1965,0.0,2.188817349590977e-09
1966,0.0,0.0
1967,0.0,7.395503320850594e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,3.1792304344691047e-09
1970,0.0,2.2993624781975086e-09
1971,0.0,2.569198631618974e-09
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,0.0,1.6539611902288698e-09
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,4.681578680276743e-09
1980,0.0,0.0
1981,0.0,1.2651099057237047e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,3.0554083707556856e-09
1988,0.0,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,5.861465202094962e-10,2.9307325455363298e-09
1992,0.0,2.2039776670368383e-09
1993,1.1078414852150331e-09,1.661762283333701e-09
1994,0.0,0.0
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,9.536258449571733e-10,4.7681290027412615e-09
1999,0.0,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,0.0,8.76244299341522e-10
2003,0.0,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,1.2353669198716943e-09
2007,0.0,0.0
2008,0.0,1.2772318758180745e-09
2009,0.0,2.860915504498962e-09
2010,0.0,9.447586046817946e-10
2011,0.0,1.1471915639660324e-09
2012,0.0,1.0212758416727752e-09
2013,0.0,1.3945624655065103e-09
2014,0.0,2.165445156521173e-09
2015,0.0,3.103205470367243e-09
2016,0.0,6.006886099640951e-09
2017,0.0,1.509366853724714e-09
2018,2.5814667070633845e-10,3.0977600484760615e-09
2019,0.0,2.5509878653906526e-09
