year,dix_DET offres_NOUN,dix_DET coffres_NOUN
1885,0.0,1.2891271383708158e-09
1886,0.0,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,0.0
1890,0.0,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,1.8904617871129403e-09
1895,0.0,2.4074457982692365e-09
1896,0.0,1.179405795248556e-09
1897,5.826713556089658e-10,3.4960281336537946e-09
1898,5.6583548957434e-10,1.13167097914868e-09
1899,0.0,5.527578395003729e-09
1900,0.0,0.0
1901,0.0,2.794369402536745e-09
1902,1.4730852093691738e-09,9.820567470342212e-09
1903,0.0,3.2401321625741275e-09
1904,1.6123875568041512e-09,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,5.144184522798412e-10
1907,2.5714217422034835e-09,0.0
1908,4.911389073214423e-09,1.4734167219643268e-09
1909,5.500983557560346e-10,5.500983557560346e-10
1910,5.344150677544235e-10,2.137660271017694e-09
1911,0.0,0.0
1912,0.0,1.5628263128064646e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,3.44591288836682e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,2.951174193910333e-09
1923,3.1847844361720945e-09,3.1847844361720945e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,4.570416489713125e-09
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,3.777335333410292e-09
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,0.0,6.117620188206274e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,1.2167936658258327e-09,0.0
1965,2.73602163147757e-09,4.377634699181954e-09
1966,5.539074754423723e-10,0.0
1967,1.4791006197611978e-09,2.9582012395223956e-09
1968,1.7965663401398047e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,0.0,1.8394900047624674e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,2.7566018356850464e-09,1.6539611902288698e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,0.0
1977,1.7630346071939584e-09,1.1753563677885381e-09
1978,2.3762365408686037e-09,2.3762365408686037e-09
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,0.0,4.548120546843393e-09
1981,0.0,0.0
1982,3.1037510339615437e-09,0.0
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,5.799008495621649e-10,1.739702604197646e-09
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,3.6664902225425067e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,2.7440609784434855e-09,5.488122178931576e-10
1990,7.083246433836621e-09,1.6345953479657283e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,1.661762283333701e-09,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,1.067618438099771e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,4.768129224785866e-10,9.536258449571733e-10
1999,4.570201161957499e-10,0.0
2000,1.7672125984802278e-09,8.836062992401139e-10
2001,4.3812117822561447e-10,2.190605918883648e-09
2002,8.76244299341522e-10,3.9430991805033955e-09
2003,2.5001538617175356e-09,1.6667691671301554e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,2.251874686720612e-09
2006,8.235779835885637e-10,8.235779835885637e-10
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,4.723793023408973e-10
2011,2.6767803529281764e-09,1.529588788962144e-09
2012,0.0,3.404252713057332e-10
2013,1.9523875849358774e-09,1.6734750252211938e-09
2014,1.0827225782605865e-09,8.661780737106994e-10
2015,1.994917786518613e-09,1.5516027351836215e-09
2016,6.214020409345267e-10,1.4499380585064614e-09
2017,2.515611330355938e-10,5.031222660711876e-10
2018,7.744400121190154e-10,7.744400121190154e-10
2019,5.1019755087367e-10,7.65296326310505e-10
