year,aucunes_DET ouvertures_NOUN,aucunes_DET couvertures_NOUN
1892,1.2537024751679837e-09,0.0
1893,1.847525021858587e-09,0.0
1894,0.0,0.0
1895,6.018614495673091e-09,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,5.092519295146758e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,1.038210628578895e-09,0.0
1901,6.147612641171918e-09,5.588738916095792e-10
1902,3.437198747846537e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,3.096455536422127e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,2.057137349353866e-09,0.0
1908,0.0,0.0
1909,1.6502950117569526e-09,0.0
1910,5.34415089958884e-09,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,5.483212106582869e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,3.0290989716519334e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,6.445812328337297e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,3.3088973783179654e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,3.879631726988464e-09,0.0
1964,3.6503808864551957e-09,6.083968329129164e-10
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,0.0
1967,1.4791006197611978e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,2.569198631618974e-09,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,0.0
1976,4.570821499072508e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,2.3196033982486597e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,1.798966087207532e-09,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,2.876936688878118e-09,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,1.3143635069212678e-09,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,1.1983438685803094e-09,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,2.2165753954528356e-10,0.0
2016,4.1426800878596737e-10,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
