year,reins_NOUN ouverts_ADJ,reins_NOUN couverts_ADJ
1961,0.0,1.3896318540318475e-09
1962,0.0,1.2683912808952869e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,6.083968329129164e-10,3.041984220075733e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,5.539074976468328e-09
1967,9.860671168482327e-10,1.9721342336964653e-09
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,0.0,1.3625273131978588e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,4.1107179882260425e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,2.3507127355770763e-09
1978,0.0,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,0.0,3.479405208395292e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,1.2221633705067347e-09
1988,1.1993107618124554e-09,2.398621523624911e-09
1989,0.0,5.488122178931576e-10
1990,1.6345953479657283e-09,3.814055737905164e-09
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,1.1078414852150331e-09,2.7696036575264316e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,1.43043876743576e-09
1999,0.0,1.3710603763428253e-09
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,0.0,0.0
2002,0.0,1.752488598683044e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,8.809582507929292e-10
2005,4.5037495954858286e-10,2.702249757291497e-09
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,0.0,1.997239706952314e-09
2008,0.0,4.257439678578834e-10
2009,9.53638501499654e-10,9.53638501499654e-10
2010,0.0,1.4171379625338432e-09
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,2.789125042035323e-10,3.0680376017500066e-09
2014,0.0,8.661780737106994e-10
2015,0.0,3.103205470367243e-09
2016,1.4499380585064614e-09,1.86420612280358e-09
2017,0.0,5.031222660711876e-10
2018,2.5814667070633845e-10,1.0325866828253538e-09
2019,2.55098775436835e-10,2.04079020349468e-09
