year,véritables_ADJ carrières_NOUN
1920,1.514446346106979e-09
1921,3.0290989716519334e-09
1922,4.426761179843197e-09
1923,5.307974060286824e-09
1924,1.0313299547703991e-08
1925,8.798542339150117e-09
1926,4.458455382660986e-09
1927,5.574612327308159e-09
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,3.4216069977333063e-09
1932,1.0959536389520963e-08
1933,3.4411986593596566e-09
1934,5.990790086229936e-09
1935,7.180970484910176e-09
1936,6.0623572828433225e-09
1937,3.777335333410292e-09
1938,6.482607339819424e-09
1939,6.117620188206274e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,8.714016175304096e-09
1946,6.960552134671616e-09
1947,9.536696765621855e-09
1948,6.523132700664291e-09
1949,3.9268033269479474e-09
1950,5.317680518146517e-09
1951,3.1984206394497505e-09
1952,4.2179215675730575e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,4.417518795207798e-09
1958,4.9633461784992505e-09
1959,6.200598257066758e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,8.244543714397423e-09
1963,0.0
1964,2.4335873316516654e-09
1965,1.6416130677043839e-09
1966,3.3234448526542337e-09
1967,1.9721342336964653e-09
1968,3.1439910674890825e-09
1969,4.541757636644661e-09
1970,7.3579600190498695e-09
1971,4.1107179882260425e-09
1972,3.5911027485013847e-09
1973,3.3079223804577396e-09
1974,4.500457340128605e-09
1975,7.4249242310031605e-09
1976,3.4281160132820787e-09
1977,5.289103821581875e-09
1978,2.970295565063452e-09
1979,1.7555920051037788e-09
1980,5.116635559687666e-09
1981,6.958104314946922e-09
1982,8.690503427999374e-09
1983,8.209910973278056e-09
1984,5.799008495621649e-10
1985,6.617113967877231e-09
1986,1.0790073723399018e-08
1987,7.332980445085013e-09
1988,5.396898483667201e-09
1989,6.036934507847036e-09
1990,7.628111475810329e-09
1991,7.033758464558559e-09
1992,5.509944056569793e-09
1993,9.416652346772025e-09
1994,1.160483886764041e-08
1995,6.506940763983948e-09
1996,1.0676184380997711e-08
1997,5.753873377756236e-09
1998,1.0013071261028017e-08
1999,1.279656292041409e-08
2000,1.3254094710646314e-08
2001,7.448059946568719e-09
2002,1.0953053575235572e-08
2003,8.750538071922165e-09
2004,1.3214373595360485e-08
2005,1.6663873836364473e-08
2006,1.6471560115860484e-08
2007,9.18730247434496e-09
2008,1.3623806971452268e-08
2009,7.629108011997232e-09
2010,5.668551850135373e-09
2011,4.5887662558641296e-09
2012,3.063827413996023e-09
2013,5.020424964641279e-09
2014,1.9489005964601347e-09
2015,4.211493376260478e-09
2016,4.556948152156792e-09
2017,3.2702947017071438e-09
2018,4.904786798931582e-09
2019,5.612172948588068e-09
