year,avons_VERB omis_VERB,avons_VERB commis_VERB
1927,1.0926240179287561e-07,1.3379069230268215e-07
1928,1.3939769871740282e-07,8.341010016010841e-08
1929,1.2588658648837736e-07,1.1474618588636076e-07
1930,1.3759721184669615e-07,1.291943192427425e-07
1931,1.1519410492155657e-07,1.3914535657022498e-07
1932,1.512416076820955e-07,1.8631212128639163e-07
1933,9.75006315684368e-08,1.387950163689311e-07
1934,1.845163382085957e-07,1.2700475338078832e-07
1935,1.3643844454236387e-07,1.2925747228109685e-07
1936,1.0912243197935823e-07,7.032334536916096e-08
1937,1.120609525173677e-07,1.44797851930889e-07
1938,1.2965215034910216e-07,1.0631475788613898e-07
1939,1.391758530644438e-07,7.799965828780842e-08
1940,1.4961119632062037e-07,1.4200384157447843e-07
1941,8.854507882460894e-08,1.8594465700516594e-07
1942,1.2136847260535433e-07,1.1833425617169269e-07
1943,1.2483911859817454e-07,1.8871028828471026e-07
1944,9.639558129492798e-08,5.7837350908584995e-08
1945,1.4595977404496807e-07,1.1546071476686848e-07
1946,1.0580039599972224e-07,1.1415305323225766e-07
1947,1.0967201546918659e-07,1.299374901009287e-07
1948,9.567261116671943e-08,9.893417995954223e-08
1949,8.737137591197097e-08,9.915178367236877e-08
1950,1.1698897850465073e-07,9.465471606517895e-08
1951,9.488647378930182e-08,9.168805803483338e-08
1952,1.0439355691005403e-07,1.1282940448609224e-07
1953,1.2713115893348004e-07,1.0773827341381548e-07
1954,1.2997473675113724e-07,7.915754451914836e-08
1955,1.3702987189390115e-07,1.0793448979029563e-07
1956,8.633929837742471e-08,1.2384020919853356e-07
1957,1.325255709616613e-07,1.0602045108498714e-07
1958,1.1332973315347772e-07,1.0588471610617489e-07
1959,1.2788733272373065e-07,1.0230986902115546e-07
1960,1.1696208446210221e-07,1.0104416503509128e-07
1961,1.215927909470338e-07,1.0908610192927881e-07
1962,1.464991896682477e-07,1.414256303178263e-07
1963,1.2673464766521647e-07,1.131559344003108e-07
1964,1.192457830256899e-07,8.760914482763837e-08
1965,1.439147467863222e-07,1.1436570446221594e-07
1966,1.2850652808538143e-07,1.1022758883427741e-07
1967,1.4643096335476002e-07,1.7551994346831634e-07
1968,1.5360642180439754e-07,1.5495385241592885e-07
1969,1.2171911123459722e-07,1.2171911123459722e-07
1970,1.4531971714859537e-07,1.1680761247134797e-07
1971,1.2229385504269885e-07,9.608802997718158e-08
1972,1.8314624128379364e-07,8.875154122733875e-08
1973,1.3783009933376889e-07,9.372446641009446e-08
1974,1.158867775075123e-07,1.1982467640336836e-07
1975,1.0280664497486214e-07,1.090892709498803e-07
1976,1.045575430680401e-07,1.1255647791585943e-07
1977,1.2458777121082676e-07,1.2341241983904183e-07
1978,1.1346529760203339e-07,1.0574252939932194e-07
1979,1.053355234148512e-07,7.783124544857856e-08
1980,8.129765660669364e-08,1.0119568116806477e-07
1981,1.0753434054322497e-07,8.855769095816868e-08
1982,1.0304453468279462e-07,9.559553859617154e-08
1983,1.1114956066649029e-07,1.0167659070248192e-07
1984,1.0728165733553396e-07,1.026424527594827e-07
1985,1.0106137438015139e-07,7.33898062321714e-08
1986,8.452224165012012e-08,9.711066439876959e-08
1987,9.044008919545377e-08,8.860684630462856e-08
1988,7.615623331957977e-08,7.975416593808404e-08
1989,9.549332702363245e-08,9.220045171787206e-08
1990,7.083246345018779e-08,6.538380858955861e-08
1991,5.5683919697457895e-08,1.0667866945368587e-07
1992,5.895640242670197e-08,9.311805371226001e-08
1993,8.419595332043173e-08,9.472044837366411e-08
1994,6.69915678486177e-08,7.806891488826295e-08
1995,4.771756678678685e-08,9.868860217920883e-08
1996,5.124568502878901e-08,6.459091395072392e-08
1997,6.233362626062444e-08,8.247218374890508e-08
1998,5.531029856342684e-08,6.818424935772782e-08
1999,8.317766031495921e-08,7.038109828272354e-08
2000,6.538686392332238e-08,1.0073112122199745e-07
2001,5.432702465668626e-08,7.754744757448861e-08
2002,6.17752249354453e-08,1.1215927031571482e-07
2003,5.75035379313249e-08,9.208899598434073e-08
2004,6.210755998381501e-08,8.72148646635651e-08
2005,6.530436991170063e-08,8.422011887887493e-08
2006,4.529679031861633e-08,7.94752779142982e-08
2007,4.993099267380785e-08,9.22724723295687e-08
2008,5.875266850807748e-08,9.792110944317756e-08
2009,4.672828524121542e-08,9.250293686591249e-08
2010,6.188168555354423e-08,1.0203392974972303e-07
2011,3.823971894689748e-08,1.1471915684069245e-07
2012,4.391485930455019e-08,1.2834033213948715e-07
2013,3.876883880593596e-08,1.2829974593842053e-07
2014,4.222617988602906e-08,1.5612859272096102e-07
2015,3.79034403863443e-08,1.2966965812211129e-07
2016,4.950502585643335e-08,1.3919405716933397e-07
2017,3.3960752432449226e-08,2.0477075679536938e-07
2018,3.5882386839602987e-08,1.151334174664953e-07
2019,3.9285211528294894e-08,1.255085919638077e-07
