year,moyens_NOUN ouverts_ADJ,moyens_NOUN couverts_ADJ
1876,6.04601479992084e-10,0.0
1877,0.0,2.4739263970730008e-09
1878,6.039088673581716e-10,3.0195443923020093e-09
1879,0.0,1.221865053580018e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,1.2638677882037541e-09,7.58320695126713e-09
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,3.2267319927115068e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,5.542574843531156e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,4.078699600285063e-09,0.0
1898,5.6583548957434e-10,4.52668391659472e-09
1899,0.0,4.9748205555033564e-09
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,3.7801539676252105e-09,0.0
1904,0.0,0.0
1905,2.580379465655369e-09,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,5.893666887857307e-09
1909,9.351672325408344e-09,1.1001967115120692e-09
1910,1.068830135508847e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,3.028892692213958e-09
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,0.0,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,5.570202965543558e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,2.5367825617905737e-09
1963,0.0,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,3.2832261354087677e-09,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,9.860671168482327e-10
1968,8.982831700699023e-10,8.982831700699023e-10
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,5.940591352171509e-10,0.0
1979,0.0,1.1703946700691858e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,2.179460389939436e-09,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,1.65298330578878e-09
1993,5.539207426075166e-10,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,0.0,1.9072516899143466e-09
1999,4.570201161957499e-10,4.570201161957499e-10
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,1.3143635069212678e-09,1.3143635069212678e-09
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,1.6667691671301554e-09,1.6667691671301554e-09
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,1.6471559671771274e-09,1.2353669198716943e-09
2007,1.1983438685803094e-09,1.1983438685803094e-09
2008,1.2772318758180745e-09,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,1.3617010852229328e-09
2013,1.1156500168141292e-09,8.367375126105969e-10
2014,6.496335691608124e-10,2.1654451842767486e-10
2015,1.5516027351836215e-09,4.433150790905671e-10
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,1.0062445321423752e-09,7.54683426862357e-10
2018,5.162933414126769e-10,5.162933414126769e-10
2019,0.0,5.1019755087367e-10
