year,anneaux_NOUN ouverts_ADJ,anneaux_NOUN couverts_ADJ
2003,4.1669229178253886e-10,0.0
2004,1.7619165015858584e-09,0.0
2005,3.1526248278623825e-09,0.0
2006,4.1178899179428186e-10,0.0
2007,1.997239706952314e-09,0.0
2008,8.514879357157668e-10,0.0
2009,1.907277002999308e-09,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,2.0425516833455504e-09,1.3617010852229328e-09
2013,5.578250084070646e-10,5.578250084070646e-10
2014,3.031623174720721e-09,2.1654451842767486e-10
2015,2.21657536769726e-09,2.2165753954528356e-10
2016,4.556948152156792e-09,4.1426800878596737e-10
2017,5.031222660711876e-10,0.0
2018,1.5488800242380307e-09,0.0
2019,5.867272001580659e-09,0.0
