year,tes_DET ouvertures_NOUN,tes_DET couvertures_NOUN
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,4.911389073214423e-10,0.0
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,0.0,1.6032452032632705e-09
1911,5.320374141248863e-10,3.1922244847493175e-09
1912,1.0418842455450772e-09,1.5628263128064646e-09
1913,0.0,1.060597942803554e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,0.0,2.951174138399182e-09
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,2.578324886925998e-09
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,2.2852082448565625e-09
1929,1.1140406375176326e-09,5.570203187588163e-09
1930,1.0503603542488804e-09,3.1510810627466412e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,3.2878609834696704e-09
1933,0.0,8.02946376055047e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,3.590485242455088e-09
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,1.2235240376412548e-08
1940,0.0,5.0715658339584024e-09
1941,0.0,8.854507793643052e-09
1942,0.0,9.102635312174812e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,5.435944139264848e-09
1949,9.817008317369869e-10,2.9451024952109606e-09
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,6.396841278899501e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,4.886268278880834e-09
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,2.6505113659425206e-09
1958,8.272243445794913e-10,4.9633461784992505e-09
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,3.879631726988464e-09
1964,1.2167936658258327e-09,8.517555549758526e-09
1965,0.0,3.830430195250756e-09
1966,0.0,3.3234448526542337e-09
1967,1.4791006197611978e-09,2.465167847631733e-09
1968,0.0,1.3474247273492779e-09
1969,4.5417578031781147e-10,2.7250546263957176e-09
1970,9.197450023812337e-10,2.7592349793881255e-09
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,0.0,1.5390440033513642e-09
1973,3.859242703185828e-09,3.859242703185828e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,2.285410749536254e-09
1977,0.0,4.11374712072643e-09
1978,1.7821774056514528e-09,1.7821774056514528e-09
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,0.0,3.1627747087981106e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,0.0,1.89459470334441e-09
1984,1.1598016991243298e-09,6.378909400694965e-09
1985,6.015558051686298e-10,2.4062232206745193e-09
1986,1.7983456945813714e-09,2.3977941854269602e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,4.197587610832443e-09
1989,5.488122178931576e-10,3.841685636274406e-09
1990,0.0,2.724325487424295e-09
1991,5.861465202094962e-10,2.9307325455363298e-09
1992,0.0,2.2039776670368383e-09
1993,0.0,0.0
1994,2.1099706426497278e-09,3.164956019485743e-09
1995,1.0844901643380922e-09,5.4224509327127635e-09
1996,1.6014276571496566e-09,2.135236876199542e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,4.8193330159929104e-09
2002,4.38122149670761e-10,2.6287327870022636e-09
2003,1.2500769308587678e-09,4.166923084358842e-09
2004,0.0,1.7619165015858584e-09
2005,0.0,1.3511248786457486e-09
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,3.405951742863067e-09,5.108927503272298e-09
2009,0.0,3.337734755248789e-09
2010,0.0,3.7790344187271785e-09
2011,0.0,7.265546830836911e-09
2012,0.0,8.851056776393307e-09
2013,0.0,3.904775169871755e-09
2014,6.496335691608124e-10,9.311413862178597e-09
2015,4.433150790905671e-10,5.541438599654391e-09
2016,6.214020409345267e-10,5.59261792432153e-09
2017,7.54683426862357e-10,5.7859059765519305e-09
2018,5.162933414126769e-10,8.776986526459751e-09
2019,1.02039510174734e-09,7.142765656720229e-09
