year,devions_VERB ouvrir_VERB,devions_VERB couvrir_VERB
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,1.8332451112712533e-09
1988,2.99827696004229e-09,1.1993107618124554e-09
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,1.089730194969718e-09
1991,4.10302547493302e-09,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.661762283333701e-09,5.539207426075166e-10
1994,3.164955852952289e-09,1.5824779264761446e-09
1995,0.0,1.626735190995987e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,1.917957792585412e-09,0.0
1998,2.3840645013706308e-09,9.536258449571733e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,8.836062992401139e-10,8.836062992401139e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,8.76244299341522e-10,4.38122149670761e-10
2003,2.083461403401543e-09,8.333845835650777e-10
2004,1.7619165015858584e-09,2.2023955992267474e-09
2005,1.3511248786457486e-09,0.0
2006,5.353256948836815e-09,0.0
2007,1.5977917877663117e-09,2.3966877371606188e-09
2008,2.1287198670449925e-09,1.2772318758180745e-09
2009,9.53638501499654e-10,9.53638501499654e-10
2010,2.3618964561933353e-09,1.8895172093635892e-09
2011,5.353560705856353e-09,1.529588788962144e-09
2012,5.1063788752969685e-09,6.808505426114664e-10
2013,2.2313000336282585e-09,1.1156500168141292e-09
2014,4.114345752981308e-09,1.7323561474213989e-09
2015,4.876465897751814e-09,1.5516027351836215e-09
2016,3.5212781579474495e-09,1.4499380585064614e-09
2017,6.289028409156572e-09,2.7671724911471074e-09
2018,4.904786798931582e-09,1.290733298020541e-09
2019,4.3366790158927415e-09,1.2754939326953263e-09
