year,carreaux_NOUN ouverts_ADJ,carreaux_NOUN couverts_ADJ
1866,0.0,2.432806400776144e-09
1867,0.0,1.455843445796745e-09
1868,0.0,4.93987406535723e-10
1869,0.0,3.906815315701806e-09
1870,0.0,4.587239033071455e-09
1871,0.0,3.18635318130589e-09
1872,0.0,0.0
1873,0.0,5.9860045809045914e-09
1874,5.974609140757536e-10,5.974609140757536e-10
1875,2.8607636259891933e-09,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,0.0,2.4156354694326865e-09
1879,1.221865053580018e-09,1.221865053580018e-09
1880,0.0,9.626769603698904e-09
1881,0.0,6.972507571312292e-10
1882,1.3310770263785798e-09,1.3310770263785798e-09
1883,0.0,3.159669414998234e-09
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,5.162771099520569e-09
1887,0.0,5.876032105334161e-09
1888,6.340614699951175e-09,0.0
1889,0.0,6.265136853755848e-09
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,8.149066310636499e-09
1893,1.847525021858587e-09,6.774258043407144e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,6.018614495673091e-10
1896,5.89702897624278e-10,2.948514543632541e-09
1897,5.826713556089658e-10,8.157399200570126e-09
1898,0.0,4.52668391659472e-09
1899,0.0,5.527578395003729e-09
1900,1.5573159428683425e-09,2.07642125715779e-09
1901,0.0,5.029864968975062e-09
1902,2.9461704187383475e-09,1.9641135384773634e-09
1903,0.0,5.400220270956879e-10
1904,0.0,5.912087708281888e-09
1905,1.5482277682110634e-09,5.160758931310738e-09
1906,1.5432553013283723e-09,7.201858220895474e-09
1907,0.0,8.228549397415463e-09
1908,0.0,4.4202499438483756e-09
1909,0.0,2.7504918342913243e-09
1910,1.2291546447329438e-08,3.740905363258662e-09
1911,1.5961122423746588e-09,4.25629931299909e-09
1912,0.0,5.209421227725386e-10
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,5.743188147278033e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,3.0290989716519334e-09
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,3.867487219366694e-09
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,2.945102384188658e-09,2.945102384188658e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,6.948159270159238e-10
1962,1.2683912808952869e-09,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,5.472043373977442e-10
1966,0.0,2.215629901769489e-09
1967,2.465167847631733e-09,1.4791006197611978e-09
1968,3.5931326802796093e-09,4.4914158503495116e-10
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,0.0,9.197450023812337e-10
1971,0.0,1.0276794970565106e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,5.513203782392395e-10
1974,0.0,1.6876715580593782e-09
1975,0.0,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,1.7630346071939584e-09,0.0
1978,0.0,1.1881182704343018e-09
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,1.8046674155058895e-09
1986,1.7983456945813714e-09,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,2.398621523624911e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,4.90378582185258e-09
1991,0.0,2.9307325455363298e-09
1992,5.509944167592096e-10,4.958949695321735e-09
1993,0.0,0.0
1994,0.0,2.637463358823311e-09
1995,0.0,0.0
1996,0.0,2.135236876199542e-09
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,9.140402323914998e-10,2.285100553223174e-09
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,2.1906108038649563e-09
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,2.0589450144825605e-09
2007,3.994479469415779e-10,1.997239706952314e-09
2008,4.257439678578834e-10,0.0
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,4.2514138876015295e-09
2011,0.0,2.6767803529281764e-09
2012,0.0,5.1063788752969685e-09
2013,1.1156500168141292e-09,2.7891249310130206e-09
2014,1.5158115873603606e-09,3.2481677347817595e-09
2015,1.329945265027277e-09,5.763096222466402e-09
2016,1.4499380585064614e-09,5.59261792432153e-09
2017,1.2578056374223934e-09,5.0312225496895735e-09
2018,2.5814667070633845e-10,4.904786798931582e-09
2019,0.0,3.826481798085979e-09
