year,meilleures_ADJ ouvertures_NOUN,meilleures_ADJ couvertures_NOUN
1900,5.191053142894475e-10,1.5573159428683425e-09
1901,0.0,3.912117296778206e-09
1902,0.0,9.820567692386817e-10
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,5.500983557560346e-10
1910,5.344150677544235e-10,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,1.060597942803554e-09
1914,1.3393487430235496e-09,2.678697486047099e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,4.4596899506643695e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,4.383814644626227e-09
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,2.3841741914054637e-09
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,3.1634410646574906e-09,4.2179215675730575e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,2.616342476002842e-09
1957,2.6505113659425206e-09,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,2.325224457422337e-09
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,3.170978146727066e-09
1963,0.0,0.0
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,7.754704434148607e-09,2.215629901769489e-09
1967,1.4791006197611978e-09,2.9582012395223956e-09
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,1.8167031212712459e-09
1970,2.2993624781975086e-09,1.3796175313274261e-09
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,2.565073486948677e-09,1.5390440033513642e-09
1973,5.513203782392395e-10,2.205281512956958e-09
1974,1.1251143350321513e-09,3.937900228123681e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,2.285410749536254e-09
1977,0.0,1.7630346071939584e-09
1978,5.940591352171509e-10,6.534650598410963e-09
1979,3.5111840102075575e-09,1.7555920051037788e-09
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,2.483000915987077e-09,4.345251713999687e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,6.015558051686298e-10,4.210890747202711e-09
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,0.0,2.99827696004229e-09
1989,0.0,2.1952488715726304e-09
1990,1.6345953479657283e-09,1.6345953479657283e-09
1991,0.0,1.7584396161396398e-09
1992,5.509944167592096e-10,1.65298330578878e-09
1993,5.539207426075166e-10,5.539207315052863e-09
1994,2.637463358823311e-09,5.274926606624319e-10
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,3.2028553142993132e-09
1997,0.0,3.3564262480467733e-09
1998,9.536258449571733e-10,2.3840645013706308e-09
1999,9.140402323914998e-10,5.941261704833778e-09
2000,0.0,4.418031274155965e-09
2001,0.0,1.7524847129024579e-09
2002,1.3143663935011318e-09,4.81934359086722e-09
2003,1.6667691671301554e-09,1.6667691671301554e-09
2004,0.0,2.2023955992267474e-09
2005,2.251874686720612e-09,3.1526248278623825e-09
2006,1.6471559671771274e-09,2.0589450144825605e-09
2007,7.988958938831558e-10,2.7961355453243186e-09
2008,1.2772318758180745e-09,2.9802078582719105e-09
2009,4.76819250749827e-10,2.384096253749135e-09
2010,4.723793023408973e-10,5.196172381261022e-09
2011,2.2943831279320648e-09,4.971163480860241e-09
2012,3.063827413996023e-09,3.063827413996023e-09
2013,1.3945624655065103e-09,2.7891249310130206e-09
2014,1.0827225782605865e-09,4.330890313042346e-09
2015,4.433150790905671e-10,3.546520632724537e-09
2016,1.6570720351438695e-09,7.871092222444531e-09
2017,3.2702947017071438e-09,4.024978128569501e-09
2018,5.162933414126769e-10,4.130346731301415e-09
2019,1.7856913725466939e-09,3.3162841361900064e-09
