year,moindres_ADJ ouvertures_NOUN
1911,1.5961122423746588e-09
1912,3.646594803896619e-09
1913,5.30298971401777e-10
1914,2.678697486047099e-09
1915,7.068456930880984e-09
1916,3.2962386153911893e-09
1917,0.0
1918,1.033773866510046e-08
1919,3.6831393490643904e-09
1920,3.028892692213958e-09
1921,9.087297137000405e-09
1922,4.426761179843197e-09
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,5.57306911730393e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,6.302162347537887e-09
1931,0.0
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,8.813782592653752e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,4.2179215675730575e-09
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,0.0
1960,8.305000243069571e-09
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,2.215629901769489e-09
1967,2.9582012395223956e-09
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,0.0
1978,4.158414057542359e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,4.427884725544118e-09
1982,2.483000915987077e-09
1983,1.89459470334441e-09
1984,3.479405208395292e-09
1985,6.015558051686298e-10
1986,2.3977941854269602e-09
1987,2.4443267410134695e-09
1988,0.0
1989,2.7440609784434855e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,2.7549720282848966e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,2.7112254663563817e-09
1996,5.338092190498855e-10
1997,2.876936688878118e-09
1998,4.768129224785866e-10
1999,4.113180906983871e-09
2000,8.836062992401139e-10
2001,4.8193329327261836e-09
2002,3.504977197366088e-09
2003,2.083461403401543e-09
2004,1.3214374039449694e-09
2005,4.503749373441224e-09
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,2.554463751636149e-09
2009,3.814554005998616e-09
2010,9.447586046817946e-10
2011,3.823971805871906e-09
2012,3.744677901096338e-09
2013,3.6258624991347688e-09
2014,1.5158115873603606e-09
2015,4.876465897751814e-09
2016,4.349814286541687e-09
2017,1.2578056374223934e-09
2018,2.323319980845895e-09
2019,2.2958890344426663e-09
