year,droits_NOUN ouverts_ADJ,droits_NOUN couverts_ADJ
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,4.232210137899983e-09,0.0
1877,0.0,6.184815992682502e-10
1878,1.2078177347163432e-09,0.0
1879,3.0546627449723474e-09,6.10932526790009e-10
1880,5.134277003548959e-09,2.5671385017744797e-09
1881,6.2752567586699115e-09,1.3945015142624584e-09
1882,6.655385131892899e-09,6.655385131892899e-10
1883,4.423537092179686e-09,0.0
1884,3.300848483434038e-09,0.0
1885,7.7347630522695e-09,1.2891271383708158e-09
1886,1.936039106809062e-09,0.0
1887,7.1818169189441505e-09,6.528924623161458e-10
1888,2.53624587998047e-09,1.9021844099853524e-09
1889,3.132568426877924e-09,6.265136742733546e-10
1890,5.243509182406569e-09,6.554386478008212e-10
1891,7.0116419337296065e-09,1.2748440081367107e-09
1892,0.0,1.8805537127519756e-09
1893,1.7859408174558666e-08,0.0
1894,4.411077725308132e-09,6.301539290376468e-10
1895,1.2037228991346183e-09,0.0
1896,2.358811590497112e-09,5.89702897624278e-10
1897,2.9133566670225264e-09,0.0
1898,5.6583548957434e-10,0.0
1899,2.2110313580014918e-09,0.0
1900,3.633737311048435e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,0.0
1902,2.455141867585553e-09,4.910283846193408e-10
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,3.096455536422127e-09,5.160759042333041e-10
1906,3.0865106026567446e-09,3.0865106026567446e-09
1907,1.5428529565042481e-09,0.0
1908,0.0,4.911389073214423e-10
1909,3.300590023513905e-09,5.500983557560346e-10
1910,2.67207544979442e-09,5.344150677544235e-10
1911,6.916486494645824e-09,0.0
1912,5.2094213387476884e-09,3.125652625612929e-09
1913,1.590896969716482e-09,2.121195885607108e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,1.0987462051303964e-09
1917,4.386569774084137e-09,0.0
1918,0.0,3.44591288836682e-09
1919,2.762354567309444e-09,0.0
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,2.2133805899215986e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,3.343841648018042e-09,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,8.344609447874518e-09,2.3841741914054637e-09
1948,2.174377566888097e-09,0.0
1949,4.908504269707237e-09,4.908504269707237e-09
1950,3.190608444114673e-09,0.0
1951,8.529121409139861e-09,2.1322803522849654e-09
1952,6.326882129314981e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,1.8771215692936494e-09,0.0
1956,9.593255967388359e-09,0.0
1957,7.068030161150318e-09,8.835037701437898e-10
1958,3.3088973783179654e-09,0.0
1959,4.650448914844674e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,2.7683333403416555e-09
1961,2.08444772553662e-09,0.0
1962,0.0,3.170978146727066e-09
1963,9.052474325699222e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,1.6416130677043839e-09,1.6416130677043839e-09
1966,3.3234448526542337e-09,2.769537488234164e-09
1967,0.0,0.0
1968,4.4914158503495116e-10,3.1439910674890825e-09
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,3.6789800095249348e-09,1.3796175313274261e-09
1971,2.569198631618974e-09,1.541519245584766e-09
1972,5.643161493651405e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,1.6539611902288698e-09
1974,6.1881286761433785e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,0.0
1976,9.141642998145016e-09,0.0
1977,1.1753563677885381e-09,1.7630346071939584e-09
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,2.3407893401383717e-09,1.7555920051037788e-09
1980,9.096241093686785e-09,2.2740602734216964e-09
1981,6.325549417596221e-09,1.8976649140967083e-09
1982,5.586751949948621e-09,1.8622506869903077e-09
1983,6.946847541655643e-09,1.89459470334441e-09
1984,1.0438215625185876e-08,1.1598016991243298e-09
1985,3.0077789148208467e-09,3.609334831011779e-09
1986,5.395036861699509e-09,2.3977941854269602e-09
1987,7.944062296871834e-09,1.8332451112712533e-09
1988,8.994830658082265e-09,6.596209356501959e-09
1989,1.0427432250992297e-08,3.841685636274406e-09
1990,3.814055737905164e-09,2.724325431913144e-09
1991,3.5168792322792797e-09,4.10302547493302e-09
1992,9.91789939064347e-09,3.856960972825618e-09
1993,1.1078414630105726e-08,6.093128224193833e-09
1994,7.384897138251745e-09,3.6924485691258724e-09
1995,8.675921314704738e-09,2.7112254663563817e-09
1996,1.2277611816102763e-08,5.3380921904988554e-09
1997,1.1507746755512471e-08,3.3564262480467733e-09
1998,1.4304387896402204e-08,3.337690568372409e-09
1999,5.941261704833778e-09,3.656160929565999e-09
2000,1.0161472552283612e-08,1.3254094488601709e-09
2001,1.1829271784336015e-08,6.571817756650944e-09
2002,6.133709984368352e-09,6.571832411594869e-09
2003,1.12506919336397e-08,2.9168460979889232e-09
2004,8.369103632333008e-09,3.523833003171717e-09
2005,2.432024714948966e-08,2.251874686720612e-09
2006,6.58862386870851e-09,3.706100981659688e-09
2007,1.3181781888249589e-08,3.994479413904628e-09
2008,5.960415716543821e-09,3.8316958494988285e-09
2009,9.53638501499654e-09,3.814554005998616e-09
2010,4.2514138876015295e-09,7.558068837454357e-09
2011,5.353560705856353e-09,1.1471915639660324e-09
2012,7.148930780687124e-09,1.0212758416727752e-09
2013,3.0680376017500066e-09,2.5102124823206395e-09
2014,4.980523993225461e-09,3.031623174720721e-09
2015,3.989835573037226e-09,1.10828768384863e-09
2016,9.32103016992869e-09,1.2428040818690533e-09
2017,4.528100561174142e-09,1.7609279590047322e-09
2018,3.614053500911041e-09,5.162933414126769e-10
2019,4.3366790158927415e-09,2.5509878653906526e-09
