year,ateliers_NOUN ouverts_ADJ,ateliers_NOUN couverts_ADJ
1876,4.836811839936672e-09,6.04601479992084e-10
1877,9.895705588292003e-09,4.9478527941460015e-09
1878,7.850815109122777e-09,3.6234530931267273e-09
1879,6.109325489944695e-09,1.832797580370027e-09
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,4.183504653809678e-09,6.9725074602899895e-09
1882,3.3276925659464496e-09,6.655385131892899e-10
1883,6.951272890631799e-09,6.319338941018771e-10
1884,1.1883054540362536e-08,1.3203393933736152e-09
1885,1.933690763067375e-09,1.933690763067375e-09
1886,5.162771099520569e-09,6.453463874400711e-10
1887,6.528924623161458e-10,6.528924623161458e-10
1888,7.60873763994141e-09,1.268122939990235e-09
1889,5.6386229019267375e-09,4.385595886446936e-09
1890,4.5880703680722945e-09,2.6217545912032847e-09
1891,4.461953917456185e-09,6.3742202627281586e-09
1892,2.5074049503359674e-09,3.761107425503951e-09
1893,9.23762488724833e-09,1.2316833108982905e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,1.8055843487019274e-09,6.018614495673091e-10
1896,1.0614652268259306e-08,5.89702897624278e-10
1897,2.9133566670225264e-09,2.9133566670225264e-09
1898,1.1316709347397591e-08,5.6583548957434e-10
1899,3.3165470370022376e-09,1.1055156790007459e-09
1900,4.15284251431558e-09,0.0
1901,3.353243460679778e-09,5.029864968975062e-09
1902,4.910283735171106e-09,4.910283846193408e-10
1903,1.6200660812870638e-09,3.7801539676252105e-09
1904,0.0,3.2247751136083025e-09
1905,6.708986699521802e-09,2.580379465655369e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,1.5428529565042481e-09,1.028568674676933e-09
1908,7.858222517143076e-09,5.40252820258047e-09
1909,2.7504918342913243e-09,2.7504918342913243e-09
1910,5.34415089958884e-09,1.068830135508847e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,3.125652625612929e-09,2.6047106693738442e-09
1913,1.060597942803554e-09,1.060597942803554e-09
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,1.1780762143587253e-08,7.068456930880984e-09
1916,1.648119329900055e-08,1.0987462051303964e-09
1917,5.483212106582869e-09,0.0
1918,0.0,0.0
1919,1.749491218561161e-08,0.0
1920,1.514446346106979e-09,0.0
1921,7.572747762196741e-09,1.5145494858259667e-09
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,4.399271169575059e-09,0.0
1926,3.343841648018042e-09,3.343841648018042e-09
1927,6.689535148041159e-09,0.0
1928,4.570416489713125e-09,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,3.5944740517379614e-09,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,7.779128452511941e-09
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,4.264560704569931e-09,3.1984206394497505e-09
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,4.886268278880834e-09,1.9545072227344917e-09
1955,9.385607846468247e-10,2.815682353940474e-09
1956,5.232684952005684e-09,2.616342476002842e-09
1957,8.835037701437898e-10,4.417518795207798e-09
1958,0.0,2.4816730892496253e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,6.948159270159238e-10,6.948159270159238e-10
1962,1.9025869768540815e-09,2.5367825617905737e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,1.2167936658258327e-09
1965,2.73602163147757e-09,5.472043373977442e-10
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,3.451234853457663e-09,9.860671168482327e-10
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,1.541519245584766e-09,5.138397485282553e-10
1972,5.130146973897354e-09,2.0520587451500205e-09
1973,2.7566018356850464e-09,1.102640756478479e-09
1974,3.937900228123681e-09,3.3753431161187564e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,2.3407893401383717e-09
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,4.427884725544118e-09,6.325549528618524e-10
1982,3.7245013739806154e-09,3.1037510339615437e-09
1983,1.89459470334441e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,2.3196033982486597e-09
1985,2.4062232206745193e-09,0.0
1986,2.997242676272549e-09,5.994485463567401e-10
1987,3.0554083707556856e-09,6.110816852533674e-10
1988,0.0,3.597932174415064e-09
1989,7.134558721588746e-09,2.1952488715726304e-09
1990,2.179460389939436e-09,5.44865097484859e-10
1991,2.9307325455363298e-09,1.1722930404189924e-09
1992,1.65298330578878e-09,5.509944167592096e-10
1993,2.7696036575264316e-09,2.2156829704300662e-09
1994,2.637463358823311e-09,4.747434001473039e-09
1995,2.1689803286761844e-09,1.626735190995987e-09
1996,4.804283193493575e-09,5.3380921904988554e-09
1997,1.438468344439059e-09,1.917957792585412e-09
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,2.7421207526856506e-09,1.8280804647829996e-09
2000,2.2090156370779823e-09,1.3254094488601709e-09
2001,3.943090742808408e-09,1.7524847129024579e-09
2002,6.133709984368352e-09,4.38122149670761e-10
2003,2.9168460979889232e-09,1.2500769308587678e-09
2004,5.726228824443069e-09,1.3214374039449694e-09
2005,2.251874686720612e-09,1.3511248786457486e-09
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,5.960415716543821e-09,1.2772318758180745e-09
2009,2.860915504498962e-09,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,1.911985902935953e-09,0.0
2012,1.3617010852229328e-09,3.404252713057332e-10
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,3.4647122948427977e-09,2.1654451842767486e-10
2015,2.659890530054554e-09,1.10828768384863e-09
2016,3.935546111222266e-09,1.6570720351438695e-09
2017,4.2765391228272165e-09,2.515611330355938e-10
2018,1.290733298020541e-09,2.5814667070633845e-10
2019,3.06118530524202e-09,1.02039510174734e-09
